"","id_record","id_study","id_control","id_misled","id_effect","authors","publication_year","bibtexkey","category","author","title","year","journal","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","misinformation_type","misinformation_type_notes","sd_imputed","yi","vi"
"1985","235","235_01","235_01_01",NA,"1390","cowley",2004,"Cowley_2004","article","Elizabeth Cowley; Eunika Janus","Not Necessarily Better, but Certainly Different: A Limit to the Advertising Misinformation Effect on Memory","2004","Journal of Consumer Research","10.1086/383438","en","en","au","students","lab","NA","NA",0,0,0,0,129,31,33,"between",0.677,0.485,NA,NA,NA,NA,"proportion",0,"NA","NA","no_misinformation","comparing grape juice recognition of the less familiar condition. Frequencies are transfomred to proportions.","table 2, p.234",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"live","grape_juice","NA",0,0,0,"visual","advertisment","no_manipulation","no_manipulation",1,0,0,0,"recognition","taste","NA","1","1","1","recognition test is a 5 alternative taste test of different juices.","contradictory","juice experiment - I'm not sure you can fully say it's contradictory, please have a check","0",0.441083493131362,0.0817175681771063
"1986","235","235_01","235_01_02",NA,"1391","cowley",2004,"Cowley_2004","article","Elizabeth Cowley; Eunika Janus","Not Necessarily Better, but Certainly Different: A Limit to the Advertising Misinformation Effect on Memory","2004","Journal of Consumer Research","10.1086/383438","en","en","au","students","lab","NA","NA",0,0,0,0,129,32,33,"between",0.594,0.879,NA,NA,NA,NA,"proportion",0,"NA","NA","no_misinformation","comparing grape juice recognition of the less familiar condition. Frequencies are transfomred to proportions.","table 2, p.235",NA,NA,NA,NA,NA,0.696,"NA","no_manipulation",0,0,"live","grape_juice","NA",0,0,0,"visual","advertisment","no_manipulation","no_manipulation",1,0,0,0,"recognition","taste","NA","1","1","1","recognition test is a 5 alternative taste test of different juices.","contradictory","juice experiment - I'm not sure you can fully say it's contradictory, please have a check","0",-0.88348701842449,0.125990634969757
"1987","246","246_05","246_05_05","246_05_05","1458","paterson",2006,"NA","article",NA,"cowitnesses and the effect of dicussion on eyewitness memory","NA","NA","NA","en","en","au","students","lab","none","NA",0,0,0,0,89,59,30,"between",0.33,0.31,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing identification rate between mixed and same-video groups. That is, between consistent and misled conditions.","table 7.11",20.9,NA,1.4,NA,NA,0.731,"NA","no_manipulation",0,0,"audiovisual","robbery_video_paterson_2006b","no_manipulation",0,0,0,"live","cowitness","no_manipulation","no_manipulation",3,168,1,0,"line_up","visual","NA","1","1","1","NA","mixed",NA,"0",0.0506860041967442,0.0706698146937401
"1988","259","259_02","259_02_01",NA,"1584","lakshmanan krishnan",2009,"NA","article",NA,"NA","NA","NA","10.101 6/j.jcps.2009.04.005","en","en","us","students","lab","course_credit","NA",0,0,0,0,158,39.5,39.5,"between",0.4,0.2,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","Group sizes estimated by dividing total sample size N = 158 by 4. No misinformation vs misinformation rate of correctly identifying the theme in free recall, theme unrelated condition.  Consistent control.","p.457",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","jewelquest_game","no_manipulation",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"free_recall","text","NA","1","1","1","No demographic information available.","contradictory",NA,"0",0.540759508660337,0.0801591642740014
"1989","259","259_02","259_02_02",NA,"1585","lakshmanan krishnan",2009,"NA","article",NA,"NA","NA","NA","10.101 6/j.jcps.2009.04.005","en","en","us","students","lab","course_credit","NA",0,0,0,0,158,39.5,39.5,"between",0.47,0.28,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","Group sizes estimated by dividing total sample size N = 158 by 4. No misinformation vs misinformation rate of correctly identifying the theme in free recall, theme related condition. Consistent control.","p.457",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","jewelquest_game","no_manipulation",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"free_recall","text","NA","1","1","1","No demographic information available.","contradictory",NA,"0",0.454469944831419,0.0690633620811922
"1990","259","259_01","259_01_01",NA,"1586","lakshmanan krishnan",2009,"NA","article",NA,"NA","NA","NA","10.101 6/j.jcps.2009.04.005","en","en","us","students","lab","course_credit","NA",0,0,0,0,191,31.83,31.83,"between",0.75,0.27,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","Group sizes estimated by dividing total N = 191 by 6. No misinfinformation vs misininformation correct recognition rate, no elaboration condition. Consistent control.","table 1, p.455",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","jewelquest_game","no_manipulation",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",1,0,0,0,"recognition","text","NA","1","1","1","No demographic information available.","contradictory",NA,"0",1.15406086532395,0.0993816617519362
"1991","259","259_01","259_01_02",NA,"1587","lakshmanan krishnan",2009,"NA","article",NA,"NA","NA","NA","10.101 6/j.jcps.2009.04.005","en","en","us","students","lab","course_credit","NA",0,0,0,0,191,31.83,31.83,"between",0.82,0.08,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","Group sizes estimated by dividing total N = 191 by 6. No misinfinformation vs misininformation correct recognition rate, imagination condition. Consistent control.","table 1, p.455",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","jewelquest_game","no_manipulation",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",1,0,0,0,"recognition","text","NA","1","1","1","No demographic information available.","contradictory",NA,"0",2.18254267963571,0.194449048127735
"1992","259","259_01","259_01_03",NA,"1588","lakshmanan krishnan",2009,"NA","article",NA,"NA","NA","NA","10.101 6/j.jcps.2009.04.005","en","en","us","students","lab","course_credit","NA",0,0,0,0,191,31.83,31.83,"between",0.67,0.15,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","Group sizes estimated by dividing total N = 191 by 6. No misinfinformation vs misininformation correct recognition rate, cognitive elaboration condition. Consistent control.","table 1, p.455",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","jewelquest_game","no_manipulation",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",1,0,0,0,"recognition","text","NA","1","1","1","No demographic information available.","contradictory",NA,"0",1.34677856960432,0.118090055342942
"1993","261","261_01","261_01_01",NA,"1593","titcomb",1996,"NA","dissertation",NA,"NA","NA","NA","NA","en","en","us","students","lab","course_credit","NA",0,0,0,0,99,33,33,"within",0.87,0.77,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","immed, details inconsistent, misinformed vs informed, item 1. consistent control.","appendix g, p. 62",26,NA,NA,18,66,0.86,"NA","no_manipulation",0,0,"visual","mother_child_slides_belli_et_al_1992","no_manipulation",1,0,0,"text","initial_test","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","2","2","40","Age and gender descriptives across conditions taken from overall descriptives. Used event materials from Belli 1992.","contradictory",NA,"0",0.381876611562794,0.13345160810298
"1994","261","261_01","261_01_01",NA,"1594","titcomb",1996,"NA","dissertation",NA,"NA","NA","NA","NA","en","en","us","students","lab","course_credit","NA",0,0,0,0,99,33,33,"within",0.84,0.77,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","immed, details inconsistent, misinformed vs informed, item 2. consistent control.","appendix g, p. 62",26,NA,NA,18,66,0.86,"NA","no_manipulation",0,0,"visual","mother_child_slides_belli_et_al_1992","no_manipulation",1,0,0,"text","initial_test","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","2","2","40","Age and gender descriptives across conditions taken from overall descriptives. Used event materials from Belli 1992.","contradictory",NA,"0",0.248052171343081,0.120544608424128
"1995","261","261_01","261_01_02",NA,"1595","titcomb",1996,"NA","dissertation",NA,"NA","NA","NA","NA","en","en","us","students","lab","course_credit","NA",0,0,0,0,99,34,34,"within",0.74,0.79,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","immed delay, details inconsistent, misinformed vs informed, item 1. consistent control.","appendix g, p. 62",26,NA,NA,18,66,0.86,"NA","no_manipulation",0,0,"visual","mother_child_slides_belli_et_al_1992","no_manipulation",1,0,0,"text","initial_test","no_manipulation","no_manipulation",0,168,0,0,"recognition","text","NA","2","2","40","Age and gender descriptives across conditions taken from overall descriptives. Used event materials from Belli 1992.","contradictory",NA,"0",-0.153796977252049,0.100354753085745
"1996","261","261_01","261_01_02",NA,"1596","titcomb",1996,"NA","dissertation",NA,"NA","NA","NA","NA","en","en","us","students","lab","course_credit","NA",0,0,0,0,99,35,34,"within",0.62,0.43,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","immed delay, details inconsistent, misinformed vs informed, item 2. consistent control.","appendix g, p. 62",26,NA,NA,18,66,0.86,"NA","no_manipulation",0,0,"visual","mother_child_slides_belli_et_al_1992","no_manipulation",1,0,0,"text","initial_test","no_manipulation","no_manipulation",0,168,0,0,"recognition","text","NA","2","2","40","Age and gender descriptives across conditions taken from overall descriptives. Used event materials from Belli 1992.","contradictory",NA,"0",0.425294766703911,0.0733372735429854
"1997","261","261_01","261_01_03",NA,"1597","titcomb",1996,"NA","dissertation",NA,"NA","NA","NA","NA","en","en","us","students","lab","course_credit","NA",0,0,0,0,99,33,33,"within",0.77,0.35,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","delay, details inconsistent, misinformed vs informed, item 1. consistent control.","appendix g, p. 62",26,NA,NA,18,66,0.86,"NA","no_manipulation",0,0,"visual","mother_child_slides_belli_et_al_1992","no_manipulation",1,0,168,"text","initial_test","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","2","2","40","Age and gender descriptives across conditions taken from overall descriptives. Used event materials from Belli 1992.","contradictory",NA,"0",1.00747108548153,0.092498243488166
"1998","261","261_01","261_01_03",NA,"1598","titcomb",1996,"NA","dissertation",NA,"NA","NA","NA","NA","en","en","us","students","lab","course_credit","NA",0,0,0,0,99,33,33,"within",0.53,0.44,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","delay, details inconsistent, misinformed vs informed, item 2. consistent control.","appendix g, p. 62",26,NA,NA,18,66,0.86,"NA","no_manipulation",0,0,"visual","mother_child_slides_belli_et_al_1992","no_manipulation",1,0,168,"text","initial_test","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","2","2","40","Age and gender descriptives across conditions taken from overall descriptives. Used event materials from Belli 1992.","contradictory",NA,"0",0.199198641141599,0.0743595575932542
"1999","265","265_01","265_01_01",NA,"1623","portwood",1996,"NA","article",NA,"NA","NA","NA","10.1016/S0193-3973(96)90024-6","en","en","us","community","lab","NA","NA",0,0,0,0,77,26,51,"between",0.88,0.8,NA,NA,NA,NA,"proportion",0,"omit","omit","no_misinformation","for children in full sample, rate of correctly rejecting suggestion of being touched on leg, misinformed vs not misinformed. No misinformation control.","table 4, p.187",4.68,NA,0.443,4,6,0.4155,"NA","no_manipulation",0,0,"live","drawing_event_portwood_1996","no_manipulation",0,0,0,"live","narrative","no_manipulation","no_manipulation",1,240,0,0,"cued_recall","live","NA","1","1","5","Age and gender descriptives across conditions taken from overall descriptives. Retention interval was noted as ""Seven to 12 days later"" (p.182). We treated the retention interval as 10 days.","contradictory",NA,"0",0.334180183058022,0.147959770436158
"2000","278","278_01","278_01_01","278_01_01","1675","Göz",2015,NA,"article",NA,NA,NA,NA,NA,"tr","tr","tr","students","lab","NA","NA",0,0,0,0,202,101,101,"between",0.8906,0.661,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","percentage accepting misinformation in control vs experimental group","results, p40",19.8,NA,1.3,17,25,0.83666,"NA","no_manipulation",0,0,"visual","cafe_theft_göz_2015","no_manipulation",0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","3","3","14",NA,"contradictory",NA,"0",0.787921089073631,0.0443194451838988
"2001","282","282_01","282_01_01","282_01_01","1700","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit","NA",0,0,0,0,86,21.5,21.5,"within",0.67,0.47,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","bs1",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","thebigsweat_film","no_manipulation",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","1","1","15","NA","additive",NA,"0",0.456681916478821,0.120698869972169
"2002","282","282_01","282_01_01","282_01_01","1701","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit","NA",0,0,0,0,86,21.5,21.5,"within",0.72,0.67,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","bs3",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","thebigsweat_film","no_manipulation",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","1","1","15","NA","additive",NA,"0",0.13026608983079,0.134071363726571
"2003","282","282_01","282_01_01","282_01_01","1702","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit","NA",0,0,0,0,86,21.5,21.5,"within",0.65,0.47,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","bs5",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","thebigsweat_film","no_manipulation",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","1","1","15","NA","additive",NA,"0",0.40753323373248,0.118900028548932
"2004","282","282_01","282_01_01","282_01_01","1703","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",0.86,0.84,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","bs9",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","thebigsweat_film","no_manipulation",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","1","1","15","NA","additive",NA,"0",0.0865927583456989,0.222616175525688
"2005","282","282_01","282_01_01","282_01_01","1704","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",0.84,0.72,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","z3",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","Z_film","no_manipulation",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","1","1","15","NA","additive",NA,"0",0.393520078260713,0.175320431274809
"2006","282","282_01","282_01_01","282_01_01","1705","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",0.58,0.4,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","z5",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","Z_film","no_manipulation",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","1","1","15","NA","additive",NA,"0",0.401498928013285,0.116944773192411
"2007","282","282_01","282_01_01","282_01_01","1706","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",0.81,0.79,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","z7",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","Z_film","no_manipulation",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","1","1","15","NA","additive",NA,"0",0.0689628429852339,0.177082850000631
"2008","282","282_01","282_01_01","282_01_01","1707","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",0.79,0.26,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","z10",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","Z_film","no_manipulation",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","1","1","15","NA","additive",NA,"0",1.30714235360165,0.158700539763503
"2009","282","282_01","282_01_01","282_01_01","1708","arentsen et al.",2012,NA,"chapter",NA,NA,NA,NA,NA,"en","en","us","students","lab","course_credit",NA,0,0,0,0,86,21.5,21.5,"within",0.65,0.49,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","toe2",NA,18.91,NA,1.07,18,22,0.733,"NA","no_manipulation",0,0,"audiovisual","talons_film","no_manipulation",0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","1","1","15","NA","additive",NA,"0",0.363350299936934,0.118718337700575
