"","id_record","id_study","id_control","id_misled","id_effect","authors","publication_year","bibtexkey","category","author","title","year","journal","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","notes_general","total_accuracy_control_mean","total_accuracy_mi_mean","total_accuracy_control_sd","total_accuracy_mi_sd","total_accuracy_control_prop","total_accuracy_mi_prop","sd_imputed","yi","vi"
"1644","007","007_02","007_02_01",NA,"0033","braun",2021,"Braun_2020","article","Blair E. Braun; Maria S. Zaragoza; Quin M. Chrobak; Jaruda Ithisuphalap","Correcting eyewitness suggestibility: does explanatory role predict resistance to correction?","2020","Memory","10.1080/09658211.2020.1854788","en","en","us","students","lab","NA","NA",0,1,1,1,274,71,37,"between","0.014","0.378","NA","NA","NA","NA","proportion",1,"omit","omit","no_misinformation","comparing free recall between misled and non-misled participants who recieved explanatory misinformation on the spider question without correction","calculated from the open data set. values for misled participants can be viewed in figure 5, p.75",NA,NA,NA,NA,NA,0.69,"NA","no_manipulation",0,0,"audiovisual","looking_for_miracles","NA",0,0,"0","text","narrative","no_manipulation","no_manipulation",1,"168",0,0,"free_recall","text","NA","1","1","1","There are differences between how explanatory the misinformation is. A explanatory piece of information gives PEI and an implication of what it causes. A non-explanatory piece of PEI does not do this.","A study examining free recall of two items, a spider item and a prank item. It employs warrnings and different types of misinformation. I is a 2X2X2 design with between subjects comparisons of misinformation. Values was manually extracted from the data, interestingly, we have two additional observations compared to what is reported in the article.",NA,NA,NA,NA,0.986,0.622,"0",2.07109628658062,0.34508148792266
"1645","007","007_02","007_02_02",NA,"0034","braun",2021,"Braun_2020","article","Blair E. Braun; Maria S. Zaragoza; Quin M. Chrobak; Jaruda Ithisuphalap","Correcting eyewitness suggestibility: does explanatory role predict resistance to correction?","2020","Memory","10.1080/09658211.2020.1854788","en","en","us","students","lab","NA","NA",0,1,1,1,274,69,44,"between","0.043","0.045","NA","NA","NA","NA","proportion",1,"omit","omit","no_misinformation","comparing free recall between misled and non-misled participants who recieved explanatory misinformation on the spider question with correction","calculated from the open data set. values for misled participants can be viewed in figure 5, p.76",NA,NA,NA,NA,NA,0.69,"NA","no_manipulation",0,0,"audiovisual","looking_for_miracles","NA",0,0,"0","text","narrative","no_manipulation","no_manipulation",1,"168",0,1,"free_recall","text","NA","1","1","1","There are differences between how explanatory the misinformation is. A explanatory piece of information gives PEI and an implication of what it causes. A non-explanatory piece of PEI does not do this.","A study examining free recall of two items, a spider item and a prank item. It employs warrnings and different types of misinformation. I is a 2X2X2 design with between subjects comparisons of misinformation. Values was manually extracted from the data, interestingly, we have two additional observations compared to what is reported in the article.",NA,NA,NA,NA,0.957,0.955,"0",0.0262181286346747,0.267802047285277
"1646","007","007_02","007_02_01",NA,"0035","braun",2021,"Braun_2020","article","Blair E. Braun; Maria S. Zaragoza; Quin M. Chrobak; Jaruda Ithisuphalap","Correcting eyewitness suggestibility: does explanatory role predict resistance to correction?","2020","Memory","10.1080/09658211.2020.1854788","en","en","us","students","lab","NA","NA",0,1,1,1,274,71,36,"between","0.014","0.167","NA","NA","NA","NA","proportion",1,"omit","omit","no_misinformation","comparing free recall between misled and non-misled participants who recieved non-explanatory misinformation on the spider without correction","calculated from the open data set. values for misled participants can be viewed in figure 5, p.77",NA,NA,NA,NA,NA,0.69,"NA","no_manipulation",0,0,"audiovisual","looking_for_miracles","NA",0,0,"0","text","narrative","no_manipulation","no_manipulation",1,"168",0,0,"free_recall","text","NA","1","1","1","There are differences between how explanatory the misinformation is. A explanatory piece of information gives PEI and an implication of what it causes. A non-explanatory piece of PEI does not do this.","A study examining free recall of two items, a spider item and a prank item. It employs warrnings and different types of misinformation. I is a 2X2X2 design with between subjects comparisons of misinformation. Values was manually extracted from the data, interestingly, we have two additional observations compared to what is reported in the article.",NA,NA,NA,NA,0.986,0.833,"0",1.45967588667398,0.370835950955083
"1647","007","007_02","007_02_02",NA,"0036","braun",2021,"Braun_2020","article","Blair E. Braun; Maria S. Zaragoza; Quin M. Chrobak; Jaruda Ithisuphalap","Correcting eyewitness suggestibility: does explanatory role predict resistance to correction?","2020","Memory","10.1080/09658211.2020.1854788","en","en","us","students","lab","NA","NA",0,1,1,1,274,69,33,"between","0.043","0","NA","NA","NA","NA","proportion",1,"omit","omit","no_misinformation","comparing free recall between misled and non-misled participants who recieved non-explanatory misinformation on the spider with correction","calculated from the open data set. values for misled participants can be viewed in figure 5, p.78",NA,NA,NA,NA,NA,0.69,"NA","no_manipulation",0,0,"audiovisual","looking_for_miracles","NA",0,0,"0","text","narrative","no_manipulation","no_manipulation",1,"168",0,1,"free_recall","text","NA","1","1","1","There are differences between how explanatory the misinformation is. A explanatory piece of information gives PEI and an implication of what it causes. A non-explanatory piece of PEI does not do this.","A study examining free recall of two items, a spider item and a prank item. It employs warrnings and different types of misinformation. I is a 2X2X2 design with between subjects comparisons of misinformation. Values was manually extracted from the data, interestingly, we have two additional observations compared to what is reported in the article.",NA,NA,NA,NA,0.957,1,"0",-0.689317818481571,0.70924261742685
"1648","008","008_01","008_01_01",NA,"0037","braund",1998,"NA","NA",NA,"NA","NA","NA","10.1002/(SICI)1099-0720(1998120)12:6<569::AID-ACP539>3.0.CO;2-E","en","en","us","students","lab","course_credit","NA",0,0,0,0,96,26,29,"between","0.73","0.32","NA","NA","NA","NA","proportion",0,"NA","NA","no_misinformation","comparing control and verbal exposure groups in colour memory.","figure 2.",NA,NA,NA,NA,NA,0.333,"NA","no_manipulation",0,0,"live","taste_test","NA",0,0,"0","visual","advertisment","no_manipulation","no_manipulation",0,"0",0,0,"color_recognition","visual","NA","1","1","10","NA","this experiment looks at how advertisment can cause misinformation and if warnings can prevent them. Demographics are infered from the entire sample. Note that experiment 2 uses the same control group as the first experiment and that their procedure is identical absent the warnings.",NA,NA,NA,NA,0.73,0.32,"0",0.963940340920017,0.107483256746517
"1649","008","008_01","008_01_01",NA,"0038","braund",1998,"NA","NA",NA,"NA","NA","NA","10.1002/(SICI)1099-0720(1998120)12:6<569::AID-ACP539>3.0.CO;2-E","en","en","us","students","lab","course_credit","NA",0,0,0,0,96,26,31,"between","0.73","0.34","NA","NA","NA","NA","proportion",0,"NA","NA","no_misinformation","comparing control and pictoral exposure groups in colour memory.","figure 2.",NA,NA,NA,NA,NA,0.333,"NA","no_manipulation",0,0,"live","taste_test","NA",0,0,"0","visual","advertisment","no_manipulation","no_manipulation",0,"0",0,0,"color_recognition","visual","NA","1","1","10","NA","this experiment looks at how advertisment can cause misinformation and if warnings can prevent them. Demographics are infered from the entire sample. Note that experiment 2 uses the same control group as the first experiment and that their procedure is identical absent the warnings.",NA,NA,NA,NA,0.73,0.34,"0",0.914057433940217,0.103010115705399
"1650","008","008_01","008_01_01",NA,"0039","braund",1998,"NA","NA",NA,"NA","NA","NA","10.1002/(SICI)1099-0720(1998120)12:6<569::AID-ACP539>3.0.CO;2-E","en","en","us","students","lab","course_credit","NA",0,0,0,0,96,26,18,"between","0.73","0.22","NA","NA","NA","NA","proportion",0,"NA","NA","no_misinformation","comparing control and pre-warned  group in colour memory.","figure 4.",NA,NA,NA,NA,NA,0.269,"NA","no_manipulation",0,0,"live","taste_test","NA",0,1,"0","visual","advertisment","no_manipulation","no_manipulation",0,"0",0,0,"color_recognition","visual","NA","1","1","10","NA","this experiment looks at how advertisment can cause misinformation and if warnings can prevent them. Demographics are infered from the entire sample. Note that experiment 2 uses the same control group as the first experiment and that their procedure is identical absent the warnings.",NA,NA,NA,NA,0.73,0.22,"0",1.24616260929699,0.15772288860887
"1651","008","008_01","008_01_01",NA,"0040","braund",1998,"NA","NA",NA,"NA","NA","NA","10.1002/(SICI)1099-0720(1998120)12:6<569::AID-ACP539>3.0.CO;2-E","en","en","us","students","lab","course_credit","NA",0,0,0,0,96,26,31,"between","0.73","0.32","NA","NA","NA","NA","proportion",0,"NA","NA","no_misinformation","comparing control andthe  post-warned group in colour memory.","figure 4.",NA,NA,NA,NA,NA,0.269,"NA","no_manipulation",0,0,"live","taste_test","NA",0,0,"0","visual","advertisment","no_manipulation","no_manipulation",0,"0",1,0,"color_recognition","visual","NA","1","1","10","NA","this experiment looks at how advertisment can cause misinformation and if warnings can prevent them. Demographics are infered from the entire sample. Note that experiment 2 uses the same control group as the first experiment and that their procedure is identical absent the warnings.",NA,NA,NA,NA,0.73,0.32,"0",0.963940340920017,0.104375600865319
"1652","010","010_01","010_01_01",NA,"0049","cowley",2004,"Cowley_2004","article","Elizabeth Cowley; Eunika Janus","Not Necessarily Better, but Certainly Different: A Limit to the Advertising Misinformation Effect on Memory","2004","Journal of Consumer Research","10.1086/383438","en","en","au","students","lab","NA","NA",0,0,0,0,129,31,33,"between","0.677","0.485","NA","NA","NA","NA","proportion",0,"NA","NA","no_misinformation","comparing grape juice recognition of the less familiar condition. Frequencies are transfomred to proportions.","table 2, p.234",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"live","grape_juice","NA",0,0,"0","visual","advertisment","no_manipulation","no_manipulation",1,"0",0,0,"recognition","taste","NA","1","1","1","recognition test is a 5 alternative taste test of different juices.","A study looking at if taste recognition can be affected by misleding post event advertisment.",NA,NA,NA,NA,0.677,0.485,"0",0.441083493131362,0.0817175681771063
"1653","010","010_01","010_01_02",NA,"0050","cowley",2004,"Cowley_2004","article","Elizabeth Cowley; Eunika Janus","Not Necessarily Better, but Certainly Different: A Limit to the Advertising Misinformation Effect on Memory","2004","Journal of Consumer Research","10.1086/383438","en","en","au","students","lab","NA","NA",0,0,0,0,129,32,33,"between","0.594","0.879","NA","NA","NA","NA","proportion",0,"NA","NA","no_misinformation","comparing grape juice recognition of the less familiar condition. Frequencies are transfomred to proportions.","table 2, p.235",NA,NA,NA,NA,NA,0.696,"NA","no_manipulation",0,0,"live","grape_juice","NA",0,0,"0","visual","advertisment","no_manipulation","no_manipulation",1,"0",0,0,"recognition","taste","NA","1","1","1","recognition test is a 5 alternative taste test of different juices.","A study looking at if taste recognition can be affected by misleding post event advertisment.",NA,NA,NA,NA,0.594,0.879,"0",-0.88348701842449,0.125990634969757
"1654","011","011_01","011_01_01",NA,"0051","gibling",1988,"Gibling_1988","article","Felicity Gibling; Graham Davies","Reinstatement of context following exposure to post-event information","1988","British Journal of Psychology","10.1111/j.2044-8295.1988.tb02278.x","en","en","gb","community","lab","none","NA",0,0,0,0,194,48,48,"between","0.58","0.4","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","comparing correct recognition between control conditions and misinformation conditions in the context interview condition","table 2, p.136",NA,NA,NA,17,55,0.562,"NA","no_manipulation",0,0,"audiovisual","theft_jenkins_1985","NA",0,0,"0","visual","composite","no_manipulation","no_manipulation",0,"168",0,0,"line_up","visual","NA","1","1","1","the context itnerview here is a type of recall but not about the misleading items. Therefore we do not include it as a post exposure recall.","Materials are the same as jenkins and davies 1985, the number of alternatives in the line-up is 12",NA,NA,NA,NA,0.58,0.4,"0",0.401498928013284,0.052381512992434
"1655","011","011_01","011_01_02",NA,"0052","gibling",1988,"Gibling_1988","article","Felicity Gibling; Graham Davies","Reinstatement of context following exposure to post-event information","1988","British Journal of Psychology","10.1111/j.2044-8295.1988.tb02278.x","en","en","gb","community","lab","none","NA",0,0,0,0,194,50,48,"between","0.38","0.27","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","comparing correct recognition between control conditions and misinformation conditions in the no-context condition","table 2, p.137",NA,NA,NA,17,55,0.562,"NA","no_manipulation",0,0,"audiovisual","theft_jenkins_1985","NA",0,0,"0","visual","composite","no_manipulation","no_manipulation",0,"168",0,0,"line_up","visual","NA","1","1","1","the context itnerview here is a type of recall but not about the misleading items. Therefore we do not include it as a post exposure recall.","Materials are the same as jenkins and davies 1985, the number of alternatives in the line-up is 12",NA,NA,NA,NA,0.38,0.27,"0",0.278462083395093,0.0579320940325662
"1656","012","012_01","012_01_01","278_01_01","0053","Göz",2015,NA,"article",NA,NA,NA,NA,NA,"tr","tr","tr","students","lab","NA","NA",0,0,0,0,202,101,101,"between","0.89059999999999995","0.66100000000000003","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","percentage accepting misinformation in control vs experimental group","results, p40",19.8,NA,1.3,17,25,0.83666,"NA","no_manipulation",0,0,"visual","cafe_theft_göz_2015","no_manipulation",0,0,"0","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","3","3","14",NA,"group sizes calculated by dividing total sample size by two",NA,NA,NA,NA,0.8906,0.661,"0",0.787921089073631,0.0443194451838988
"1657","013","013_01","013_01_01","039_01_01","0054","gurney et al",2013,"Gurney_2013","article","Daniel J. Gurney; Karen J. Pine; Richard Wiseman","The Gestural Misinformation Effect: Skewing Eyewitness Testimony Through Gesture","2013","The American Journal of Psychology","10.5406/amerjpsyc.126.3.0301","en","en","gb","students","lab","course_credit","NA",0,0,0,0,54,20,18,"between","0.95","0.67","NA","NA","NA","NA","proportion",0,"omit","omit","consistent","compared correct response between accurate condition and misleading condition","Results, p. 304",21.24,NA,4.51,18,42,0.8,"NA","no_manipulation",0,0,"visual","confrontation_crime_scene_gurney_2013_video_1","NA",0,0,"0","audiovisual","interview","NA","no_manipulation",0,"0",0,0,"recognition","text","NA","1","1","4","gesture","They had 22 subjects in each condition, however 2 subjects in the control (accurate) condition and 4 subjects in the misleading ondition were excluded. They had a control condition and an accurate (consistent) condition, data was extracted from the accurate group and mislead. Gender dist and mean age was generalized to all conditions.",NA,NA,NA,NA,0.95,0.67,"0",1.23291140428098,0.396338222063523
