...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
1492,268,268_02,268_02_01,NA,1635,paz alonso,8.335480673934626,Paz_Alonso_2016,article,Pedro M. Paz-Alonso; Gail S. Goodman,Developmental Differences across Middle Childhood in Memory and Suggestibility for Negative and Positive Events,2016,Behavioral Sciences {\&}amp$\mathsemicolon$ the Law,10.1002/bsl.2239,en,es,es,community,lab,NA,NA,0,0,0,0,227,57,57,between,NA,NA,0.57,0.39,0.23,0.25,proportion,0,omit,omit,no_misinformation,"misinformed vs control, 8 to 9 year olds, peripheral details. No misinformation control.","table 3, p.41",8.55,NA,0.5,8,9,-0.010000000000000009,NA,no_manipulation,0,0,audiovisual,pos_neg_experience_clips_paz-alonso_goodman_2016,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,peripheral,10,10,20,Gender descriptives generalized across conditions.,additive,NA,0,0.744318732389697,0.037517589365729,2016,-0.07801679269323425,26.65416453738003,0.0012352223496414406,0.16918864088895957,0.8264928841449768,0.20470671210193003,0.5751300915007375,0.21914883524172304,0.1456062671730582,1.0046539158284167,-1.112745240220054,2.2630054232215286
1493,268,268_02,268_02_01,NA,1636,paz alonso,8.335480673934626,Paz_Alonso_2016,article,Pedro M. Paz-Alonso; Gail S. Goodman,Developmental Differences across Middle Childhood in Memory and Suggestibility for Negative and Positive Events,2016,Behavioral Sciences {\&}amp$\mathsemicolon$ the Law,10.1002/bsl.2239,en,es,es,community,lab,NA,NA,0,0,0,0,227,57,57,between,NA,NA,0.72,0.36,0.26,0.25,proportion,0,omit,omit,no_misinformation,"misinformed vs control, 8 to 9 year olds, central details. No misinformation control.","table 3, p.41",8.55,NA,0.5,8,9,-0.010000000000000009,NA,no_manipulation,0,0,audiovisual,pos_neg_experience_clips_paz-alonso_goodman_2016,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,central,10,10,20,Gender descriptives generalized across conditions.,additive,NA,0,1.40201674571023,0.0437089954177715,2016,0.07198320730676577,22.878585756592642,0.0026476508976692723,0.591040287182895,0.8301491678183719,0.7119687763298567,0.8109764585273349,0.21945492647145415,0.3808527064133991,1.2411002106412707,-0.8770516401425501,2.49900455719722
1494,269,269_01,269_01_06,NA,1637,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,15,16,between,NA,NA,1.44,1.81,0.81,0.4,count,0,omit,omit,neutral,"delayed PEI, 1 week test, explicit control vs modified. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,144,live,interview,no_manipulation,no_manipulation,0,24,0,0,modified_test,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,-0.570096555522743,0.134408764773423,1997,0.07198320730676577,7.439990998248744,0.003240363232077303,-1.363013615157067,0.8834798053328001,-1.5427784618615366,0.7929170596343242,0.21787911443484406,0.3658818423585489,1.2199522769100994,-0.8943266976693631,2.4801608169380116
1495,269,269_01,269_01_06,NA,1638,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,15,16,between,NA,NA,1.44,1.75,0.81,0.58,count,0,omit,omit,neutral,"delayed PEI, 1 week test, explicit control vs standard. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,144,live,interview,no_manipulation,no_manipulation,0,24,0,0,recognition,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,-0.430963103989005,0.132162298876341,1997,0.07198320730676577,7.566454340625991,-0.0029237569804481138,-1.2238801636233292,0.8822075155731767,-1.3872928330565912,0.7929170596343242,0.21787911443484406,0.3658818423585489,1.2199522769100994,-0.8943266976693631,2.4801608169380116
1496,269,269_01,269_01_03,NA,1639,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,16,16,between,NA,NA,1.44,1.75,0.63,0.58,count,0,omit,omit,neutral,"immediate PEI, 7 week test, nonexplicit control vs modified. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,2,live,interview,no_manipulation,no_manipulation,0,1176,0,0,modified_test,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,-0.499035043229647,0.12889118709955,1997,0.07198320730676577,7.758482348584804,0.004807081334334681,-1.0651219893855561,0.8799486550821389,-1.210436521760616,0.5660869461559093,0.21950093777260948,0.1358730135488272,0.9963008787629913,-1.1219641335142962,2.2541380258261148
1497,269,269_01,269_01_08,NA,1640,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,15,16,between,NA,NA,1.33,1.63,0.82,0.5,count,0,omit,omit,neutral,delayed PE+BM1485+AJ1472:AK1501+AJ1466:AK1501+BM1485+AJ1472:AK1501+AK1456:AK15+AK1429:AK1501,"table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,144,live,interview,no_manipulation,no_manipulation,0,1032,0,0,modified_test,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,-0.433646779732318,0.132199723595251,1997,0.016983207306765835,7.564312335944422,0.0042630711283836165,-0.9426172583123498,0.881966529126107,-1.0687676087281208,0.5089704785800317,0.21893806261331267,0.07985976101296366,0.9380811961470998,-1.1787997746527417,2.196740731812805
1498,269,269_01,269_01_05,NA,1641,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,16,16,between,NA,NA,1.63,1.63,0.62,0.5,count,0,omit,omit,neutral,"delayed PEI, 1 week test, nonexplicit control vs modified. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,144,live,interview,no_manipulation,no_manipulation,0,24,0,0,modified_test,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,0,0.125,1997,0.16698320730676575,8,0.0036253301684196944,-0.9422864254178359,0.8780087233888524,-1.073208500458732,0.9422864254178359,0.21840282007668563,0.5142247639455506,1.3703480868901212,-0.7452174133300672,2.629790264165739
1499,269,269_01,269_01_02,NA,1642,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,16,16,between,NA,NA,1.81,1.56,0.4,0.73,count,0,omit,omit,neutral,"immediate PEI, 1 week test, explicit control vs standard. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,2,live,interview,no_manipulation,no_manipulation,0,168,0,0,recognition,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,0.414013898209055,0.127678242311098,1997,0.2569832073067658,7.832188021224649,-0.0023276135844158587,-0.6404198137575313,0.8793315138825535,-0.7283030388958265,1.0544337119665863,0.219210951296876,0.6247881424079456,1.484079281525227,-0.633472605104318,2.7423400290374906
1500,269,269_01,269_01_01,NA,1643,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,16,16,between,NA,NA,1.69,1.5,0.6,0.52,count,0,omit,omit,neutral,"immediate PEI, 1 week test, nonexplicit control vs modified. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,2,live,interview,no_manipulation,no_manipulation,0,168,0,0,modified_test,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,0.329879776075232,0.126700322916616,1997,0.19698320730676577,7.8926397106195205,0.003733898205042784,-0.6302153890807153,0.878901494967227,-0.7170489442667464,0.9600951651559473,0.21870435575305797,0.5314425046179183,1.3887478256939763,-0.7275586865425658,2.64774901685446
1501,269,269_01,269_01_04,NA,1644,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,16,15,between,NA,NA,1.69,1.47,0.48,0.64,count,0,omit,omit,neutral,"immediate PEI, 7 week test, explicit control vs modified. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,2,live,interview,no_manipulation,no_manipulation,0,1176,0,0,modified_test,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,0.380590271927478,0.131502940135793,1997,0.19698320730676577,7.604392715230372,0.0051920354938445575,-0.3820353134172623,0.8812324185608185,-0.43352389831638505,0.7626255853447403,0.22029860366696213,0.3308482563130311,1.1944029143764496,-0.9258246157664007,2.451075786455881
1502,269,269_01,269_01_02,NA,1645,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,16,15,between,NA,NA,1.81,1.44,0.4,0.73,count,0,omit,omit,neutral,"immediate PEI, 1 week test, explicit control vs modified. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,2,live,interview,no_manipulation,no_manipulation,0,168,0,0,modified_test,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,0.617948471875256,0.135325703987521,1997,0.2569832073067658,7.389579145231822,0.004068835621580834,-0.4364852400913303,0.8836692667414714,-0.4939463852815304,1.0544337119665863,0.219210951296876,0.6247881424079456,1.484079281525227,-0.633472605104318,2.7423400290374906
1503,269,269_01,269_01_03,NA,1646,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,16,16,between,NA,NA,1.44,1.25,0.63,0.77,count,0,omit,omit,neutral,"immediate PEI, 7 week test, nonexplicit control vs standard. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,2,live,interview,no_manipulation,no_manipulation,0,1176,0,0,recognition,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,0.263263147074621,0.126082929446994,1997,0.07198320730676577,7.931287799118007,-0.0026603852816469192,-0.30282379908128826,0.8783515115990335,-0.3447637934043051,0.5660869461559093,0.21950093777260948,0.1358730135488272,0.9963008787629913,-1.1219641335142962,2.2541380258261148
1504,269,269_01,269_01_04,NA,1647,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,16,16,between,NA,NA,1.69,1.25,0.48,0.86,count,0,omit,omit,neutral,"immediate PEI, 7 week test, explicit control vs standard. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,2,live,interview,no_manipulation,no_manipulation,0,1176,0,0,recognition,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,0.615852915468902,0.130926168960805,1997,0.19698320730676577,7.63789246975803,-0.0021154790758826946,-0.14677266987583837,0.880905105188725,-0.1666157557849478,0.7626255853447403,0.22029860366696213,0.3308482563130311,1.1944029143764496,-0.9258246157664007,2.451075786455881
1505,269,269_01,269_01_07,NA,1648,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,16,16,between,NA,NA,1.5,1,0.63,0.82,count,0,omit,omit,neutral,"delayed PEI, 7 week test, nonexplicit control vs standard. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,144,live,interview,no_manipulation,no_manipulation,0,1032,0,0,recognition,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,0.66654644013308,0.131941939950845,1997,0.1019832073067658,7.579091230374135,-0.002658306862483742,0.023929686904643144,0.8817289267212877,0.02713950532804427,0.6426167532284368,0.21930606443538508,0.21278476534386165,1.072448741113012,-1.0453370250413656,2.330570531498239
1506,269,269_01,269_01_05,NA,1649,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,16,16,between,NA,NA,1.63,1,0.62,0.63,count,0,omit,omit,neutral,"delayed PEI, 1 week test, nonexplicit control vs standard. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,144,live,interview,no_manipulation,no_manipulation,0,24,0,0,recognition,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,0.98252097307201,0.140083554101975,1997,0.16698320730676575,7.138596721154301,-0.002658160192128169,0.04023454765417411,0.8865567508337496,0.04538293529019559,0.9422864254178359,0.21840282007668563,0.5142247639455506,1.3703480868901212,-0.7452174133300672,2.629790264165739
1507,269,269_01,269_01_07,NA,1650,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,16,16,between,NA,NA,1.5,0.94,0.63,0.85,count,0,omit,omit,neutral,"delayed PEI, 7 week test, nonexplicit control vs modified. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,144,live,interview,no_manipulation,no_manipulation,0,1032,0,0,modified_test,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,0.729634847994675,0.133318234553253,1997,0.1019832073067658,7.500849402566588,0.004399515839888942,0.08701809476623823,0.882509033845822,0.09860306402420425,0.6426167532284368,0.21930606443538508,0.21278476534386165,1.072448741113012,-1.0453370250413656,2.330570531498239
1508,269,269_01,269_01_08,NA,1651,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,15,16,between,NA,NA,1.33,0.81,0.82,0.83,count,0,omit,omit,neutral,"delayed PEI, 7 week test, explicit control vs standard. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,144,live,interview,no_manipulation,no_manipulation,0,1032,0,0,recognition,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,0.613696844647902,0.135241244362325,1997,0.016983207306765835,7.394194017624524,-0.00273948590404802,0.10472636606787022,0.8836891304445391,0.11851041555211583,0.5089704785800317,0.21893806261331267,0.07985976101296366,0.9380811961470998,-1.1787997746527417,2.196740731812805
