...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
1793,319,319_01,319_01_02,405_01_02,1955,"Shah, Datin, Cooper, Lauren",17.340773809523853,NA,article,shah,The Impact of Emotional Salience and Scene Duration Exposure on Susceptibility to Misinformation,NA,NA,10.1002/acp.70082,en,en,gb,prolific,online,course credit or money,NA,0,0,0,1,97,51,51,within,NA,NA,0.3,0.52,0.3,0.37,proportion,1,omit,omit,no_misinformation,misled vs control in long presentation on neutral for peripheral details,table 1,24.73,NA,11.51,18,58,0.269,NA,NA,0,0,visual,IAPS,neutral,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,text,peripheral,4,4,12,examins valence and duration of events with low and high durations of varyingly negative events/images,contradictory,NA,0,0.648248235658126,0.0412756165442837,2025,-0.34817907919666197,24.22737886730588,0.0028208936832526234,0.5053469908824455,0.868132206949633,0.5821083319303284,0.1429012447756805,0.23996179664471415,-0.32741523431348357,0.6132177238648446,-1.6400641490247718,1.925866638576133
1794,320,320_01,320_01_01,408_01_01,1956,"Gordon, L.T., Price, L.",17.340773809523853,NA,article,gordon,State Mindfulness and Misinformation Susceptibility,NA,NA,10.1177/00332941231164073,en,en,us,students,lab,money or course credit,participants got either 10 usd or course credit,0,1,1,0,124,31,31,within,NA,NA,0.746,0.455,0.259,0.194,proportion,0,omit,omit,consistent,comparing misled items to consistent control items in belief promoted meditation groups,extracted form open data,NA,NA,NA,18,26,0.26,NA,NA,0,0,audiovisual,rififi,no_manipulation,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,examined the effect of mindfullness on memory accuracy,contradictory,NA,0,1.25576862685547,0.07723350680802,2025,0.09782092080333804,12.94774821614288,1.5528849121294937e-4,0.4669750520951452,0.8888298166274767,0.5253818485376737,0.7887935747603247,0.2391121910943156,0.32014229195100713,1.2574448575696424,-0.9937332917597828,2.5713204412804322
1795,320,320_01,320_01_02,408_01_02,1957,"Gordon, L.T., Price, L.",17.340773809523853,NA,article,gordon,State Mindfulness and Misinformation Susceptibility,NA,NA,10.1177/00332941231164073,en,en,us,students,lab,money or course credit,participants got either 10 usd or course credit,0,1,1,0,124,31,31,within,NA,NA,0.796,0.462,0.157,0.182,proportion,0,omit,omit,consistent,comparing misled items to consistent control items in no belief promoted meditation groups,extracted form open data,NA,NA,NA,18,26,0.26,NA,NA,0,0,audiovisual,rififi,no_manipulation,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,examined the effect of mindfullness on memory accuracy,contradictory,NA,0,1.94048031992892,0.0948827731615439,2025,0.14782092080333809,10.539320960796928,4.267551165167913e-4,1.0792772911344422,0.8986488213109478,1.201000063139229,0.8612030287944779,0.2393170390213058,0.3921502514259518,1.3302558061630039,-0.921429438357487,2.6438354959464427
1796,320,320_01,320_01_03,408_01_03,1958,"Gordon, L.T., Price, L.",17.340773809523853,NA,article,gordon,State Mindfulness and Misinformation Susceptibility,NA,NA,10.1177/00332941231164073,en,en,us,students,lab,money or course credit,participants got either 10 usd or course credit,0,1,1,0,124,31,31,within,NA,NA,0.784,0.452,0.196,0.22,proportion,0,omit,omit,consistent,comparing meslead to consistent intems in belief promoted control group,extracted form open data,NA,NA,NA,18,26,0.26,NA,NA,0,0,audiovisual,rififi,no_manipulation,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,examined the effect of mindfullness on memory accuracy,contradictory,NA,0,1.57348799338813,0.0844827779462629,2025,0.13582092080333807,11.836731986205185,3.639356048023533e-4,0.7296632335618489,0.8928582592600033,0.8172217997586654,0.8438247598262811,0.2392623724395408,0.3748791269891724,1.3127703926633898,-0.938779518061599,2.6264290377141615
1797,320,320_01,320_01_04,408_01_04,1959,"Gordon, L.T., Price, L.",17.340773809523853,NA,article,gordon,State Mindfulness and Misinformation Susceptibility,NA,NA,10.1177/00332941231164073,en,en,us,students,lab,money or course credit,participants got either 10 usd or course credit,0,1,1,0,124,31,31,within,NA,NA,0.749,0.402,0.211,0.196,proportion,0,omit,omit,consistent,comparing meslead to consistent intems in no belief promoted control group,extracted form open data,NA,NA,NA,18,26,0.26,NA,NA,0,0,audiovisual,rififi,no_manipulation,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,examined the effect of mindfullness on memory accuracy,contradictory,NA,0,1.68259870169854,0.0873478902496581,2025,0.10082092080333804,11.448473422103223,1.6112162278611718e-4,0.889460559696166,0.8944986096646996,0.9943677386257513,0.793138142002374,0.2391227793530221,0.3244661065873327,1.2618101774174153,-0.9893941807809328,2.5756704647856807
1798,320,320_01,320_01_05,408_01_01,1960,"Gordon, L.T., Price, L.",17.340773809523853,NA,article,gordon,State Mindfulness and Misinformation Susceptibility,NA,NA,10.1177/00332941231164073,en,en,us,students,lab,money or course credit,participants got either 10 usd or course credit,0,1,1,0,124,31,31,within,NA,NA,0.518,0.455,0.212,0.194,proportion,0,omit,omit,neutral,comparing misled items to neutral  control items in belief promoted meditation groups,extracted form open data,NA,NA,NA,18,26,0.26,NA,NA,0,0,audiovisual,rififi,no_manipulation,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,examined the effect of mindfullness on memory accuracy,additive,NA,0,0.306145828282468,0.0652719779691513,2025,-0.13017907919666194,15.320510134879287,7.07088997903643e-4,-0.1524606360821194,0.8821205772812297,-0.17283423605423193,0.4586064643645874,0.23894526811411007,-0.009717655415335258,0.9269305841445101,-1.3238344143617766,2.2410473430909517
1799,320,320_01,320_01_06,408_01_02,1961,"Gordon, L.T., Price, L.",17.340773809523853,NA,article,gordon,State Mindfulness and Misinformation Susceptibility,NA,NA,10.1177/00332941231164073,en,en,us,students,lab,money or course credit,participants got either 10 usd or course credit,0,1,1,0,124,31,31,within,NA,NA,0.579,0.462,0.216,0.182,proportion,0,omit,omit,neutral,comparing misled items to neutral control items in no belief promoted meditation groups,extracted form open data,NA,NA,NA,18,26,0.26,NA,NA,0,0,audiovisual,rififi,no_manipulation,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,examined the effect of mindfullness on memory accuracy,additive,NA,0,0.578447677162657,0.0672145299614103,2025,-0.069179079196662,14.877735521979064,5.309971639458811e-4,0.031501678876403094,0.8832422747307401,0.03566595460572412,0.5469459982862539,0.23886646926226512,0.07877632141797047,1.0151156751545374,-1.23545430785323,2.329346304425738
1800,320,320_01,320_01_07,408_01_03,1962,"Gordon, L.T., Price, L.",17.340773809523853,NA,article,gordon,State Mindfulness and Misinformation Susceptibility,NA,NA,10.1177/00332941231164073,en,en,us,students,lab,money or course credit,participants got either 10 usd or course credit,0,1,1,0,124,31,31,within,NA,NA,0.527,0.452,0.237,0.22,proportion,0,omit,omit,neutral,comparing meslead to neutral intems in belief promoted control group,extracted form open data,NA,NA,NA,18,26,0.26,NA,NA,0,0,audiovisual,rififi,no_manipulation,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,examined the effect of mindfullness on memory accuracy,additive,NA,0,0.32388066450736003,0.0653620861680785,2025,-0.12117907919666193,15.29938927329372,6.664637432173123e-4,-0.14775950158337492,0.8821763353632415,-0.16749429298909277,0.47164016609073495,0.23892797144977046,0.0033499471499706113,0.9399303850314993,-1.310791805722709,2.254072137904179
1801,320,320_01,320_01_08,408_01_04,1963,"Gordon, L.T., Price, L.",17.340773809523853,NA,article,gordon,State Mindfulness and Misinformation Susceptibility,NA,NA,10.1177/00332941231164073,en,en,us,students,lab,money or course credit,participants got either 10 usd or course credit,0,1,1,0,124,31,31,within,NA,NA,0.559,0.402,0.167,0.196,proportion,0,omit,omit,neutral,comparing meslead to neutral intems in no belief promoted control group,extracted form open data,NA,NA,NA,18,26,0.26,NA,NA,0,0,audiovisual,rififi,no_manipulation,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,examined the effect of mindfullness on memory accuracy,additive,NA,0,0.851435489368121,0.0703624386496414,2025,-0.0891790791966619,14.21212822056014,5.503782255923997e-4,0.33345327269552805,0.8850182084058167,0.3767756070196312,0.5179822166725929,0.2388823674693106,0.049781379891081556,0.9861830534541043,-1.2644262742604144,2.3003907076056
1802,320,320_02,320_02_01,408_02_01,1964,"Gordon, L.T., Price, L.",17.340773809523853,NA,article,gordon,State Mindfulness and Misinformation Susceptibility,NA,NA,10.1177/00332941231164073,en,en,us,students,lab,money or course credit,participants got either 10 usd or course credit,0,1,1,0,160,40,40,within,NA,NA,0.724,0.586,0.208,0.195,proportion,0,omit,omit,consistent,comparing misled items to consistent control items in belief promoted meditation groups,extracted form open data,NA,NA,NA,18,26,0.21999999999999997,NA,NA,0,0,audiovisual,rififi,no_manipulation,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,examined the effect of mindfullness on memory accuracy,contradictory,NA,0,0.677900957908894,0.0528721856795862,2025,0.07582092080333802,18.913536241156322,5.5382340696100366e-5,-0.0790324570764035,0.8750377534420949,-0.09031891111614011,0.7569334149852975,0.23904119263954388,0.28842128659029054,1.2254455433803044,-1.0255568709462677,2.5394237009168625
1803,320,320_02,320_02_02,408_02_02,1965,"Gordon, L.T., Price, L.",17.340773809523853,NA,article,gordon,State Mindfulness and Misinformation Susceptibility,NA,NA,10.1177/00332941231164073,en,en,us,students,lab,money or course credit,participants got either 10 usd or course credit,0,1,1,0,160,40,40,within,NA,NA,0.768,0.625,0.188,0.278,proportion,0,omit,omit,consistent,comparing misled items to consistent control items in no belief promoted meditation groups,extracted form open data,NA,NA,NA,18,26,0.21999999999999997,NA,NA,0,0,audiovisual,rififi,no_manipulation,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,examined the effect of mindfullness on memory accuracy,contradictory,NA,0,0.596782257640834,0.0522259316439681,2025,0.11982092080333806,19.147576089540113,2.8974857478328444e-4,-0.22387147689451814,0.8746263849119198,-0.25596240950021576,0.8206537345353522,0.23919488813060266,0.35184036851328376,1.2894671005574205,-0.9619157527913313,2.6032232218620357
1804,320,320_02,320_02_03,408_02_03,1966,"Gordon, L.T., Price, L.",17.340773809523853,NA,article,gordon,State Mindfulness and Misinformation Susceptibility,NA,NA,10.1177/00332941231164073,en,en,us,students,lab,money or course credit,participants got either 10 usd or course credit,0,1,1,0,160,40,40,within,NA,NA,0.742,0.577,0.182,0.188,proportion,0,omit,omit,consistent,comparing meslead to consistent intems in belief promoted control group,extracted form open data,NA,NA,NA,18,26,0.21999999999999997,NA,NA,0,0,audiovisual,rififi,no_manipulation,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,examined the effect of mindfullness on memory accuracy,contradictory,NA,0,0.883167695180752,0.054874907361318,2025,0.09382092080333804,18.223265388233028,1.3290994819247035e-4,0.1001668767431595,0.876165756508106,0.11432411732497649,0.7830008184375925,0.23909841181369917,0.31437654252201597,1.251625094353169,-0.9995189477822866,2.5655205846574716
1805,320,320_02,320_02_04,408_02_04,1967,"Gordon, L.T., Price, L.",17.340773809523853,NA,article,gordon,State Mindfulness and Misinformation Susceptibility,NA,NA,10.1177/00332941231164073,en,en,us,students,lab,money or course credit,participants got either 10 usd or course credit,0,1,1,0,160,40,40,within,NA,NA,0.759,0.539,0.183,0.177,proportion,0,omit,omit,consistent,comparing meslead to consistent intems in no belief promoted control group,extracted form open data,NA,NA,NA,18,26,0.21999999999999997,NA,NA,0,0,audiovisual,rififi,no_manipulation,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,examined the effect of mindfullness on memory accuracy,contradictory,NA,0,1.2102578806975,0.05915452586119,2025,0.11082092080333805,16.904877275942773,2.2158493626202503e-4,0.40263784788829526,0.8785879389428256,0.45827836923504256,0.8076200328092047,0.23915964428248426,0.33887574346012495,1.2763643221582845,-0.9749312886916792,2.5901713543100886
1806,320,320_02,320_02_05,408_02_01,1968,"Gordon, L.T., Price, L.",17.340773809523853,NA,article,gordon,State Mindfulness and Misinformation Susceptibility,NA,NA,10.1177/00332941231164073,en,en,us,students,lab,money or course credit,participants got either 10 usd or course credit,0,1,1,0,160,40,40,within,NA,NA,0.586,0.586,0.208,0.195,proportion,0,omit,omit,neutral,comparing misled items to neutral  control items in belief promoted meditation groups,extracted form open data,NA,NA,NA,18,26,0.21999999999999997,NA,NA,0,0,audiovisual,rififi,no_manipulation,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,examined the effect of mindfullness on memory accuracy,additive,NA,0,0,0.05,2025,-0.06217907919666199,20,5.734806859962614e-4,-0.5570833218510354,0.8734437300933611,-0.6378010427660744,0.5570833218510354,0.23886319601089265,0.08892006043755435,1.0252465832645163,-1.2253152991999576,2.3394819429020286
1807,320,320_02,320_02_06,408_02_02,1969,"Gordon, L.T., Price, L.",17.340773809523853,NA,article,gordon,State Mindfulness and Misinformation Susceptibility,NA,NA,10.1177/00332941231164073,en,en,us,students,lab,money or course credit,participants got either 10 usd or course credit,0,1,1,0,160,40,40,within,NA,NA,0.625,0.625,0.17,0.278,proportion,0,omit,omit,neutral,comparing misled items to neutral control items in no belief promoted meditation groups,extracted form open data,NA,NA,NA,18,26,0.21999999999999997,NA,NA,0,0,audiovisual,rififi,no_manipulation,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,examined the effect of mindfullness on memory accuracy,additive,NA,0,0,0.05,2025,-0.023179079196661956,20,6.083823620830767e-4,-0.6135626959976748,0.8734427694032079,-0.7024646805616127,0.6135626959976748,0.23886670890937936,0.14539254942967844,1.0817328425656711,-1.1688377335143563,2.395963125509706
1808,320,320_02,320_02_07,408_02_03,1970,"Gordon, L.T., Price, L.",17.340773809523853,NA,article,gordon,State Mindfulness and Misinformation Susceptibility,NA,NA,10.1177/00332941231164073,en,en,us,students,lab,money or course credit,participants got either 10 usd or course credit,0,1,1,0,160,40,40,within,NA,NA,0.577,0.577,0.169,0.188,proportion,0,omit,omit,neutral,comparing meslead to neutral intems in belief promoted control group,extracted form open data,NA,NA,NA,18,26,0.21999999999999997,NA,NA,0,0,audiovisual,rififi,no_manipulation,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,examined the effect of mindfullness on memory accuracy,additive,NA,0,0,0.05,2025,-0.071179079196662,20,5.807269863466304e-4,-0.5440496201248879,0.87344251950463,-0.622879706421258,0.5440496201248879,0.23886762268953082,0.07587768258070487,1.012221557669071,-1.238351279810659,2.326450520060435
1809,320,320_02,320_02_08,408_02_04,1971,"Gordon, L.T., Price, L.",17.340773809523853,NA,article,gordon,State Mindfulness and Misinformation Susceptibility,NA,NA,10.1177/00332941231164073,en,en,us,students,lab,money or course credit,participants got either 10 usd or course credit,0,1,1,0,160,40,40,within,NA,NA,0.539,0.539,0.212,0.177,proportion,0,omit,omit,neutral,comparing meslead to neutral intems in no belief promoted control group,extracted form open data,NA,NA,NA,18,26,0.21999999999999997,NA,NA,0,0,audiovisual,rififi,no_manipulation,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,examined the effect of mindfullness on memory accuracy,additive,NA,0,0,0.05,2025,-0.10917907919666192,20,6.745788481553135e-4,-0.48901843505893167,0.8734314866089663,-0.5598818482689579,0.48901843505893167,0.23890796187652225,0.020767434161079845,0.9572694359567835,-1.2934032335787153,2.2714401036965786
1810,321,321_01,321_01_01,409_01_01,1972,"Shao, X., Li, A., Chen, C., Loftus, E.F., Zhu, B.",15.340773809523853,NA,article,shao,Cross-stage neural pattern similarity in the hippocampus predicts false memory derived from post-event inaccurate information,NA,NA,10.1038/s41467-023-38046-y,en,en,cn,students,lab,money,100 RMB,0,0,0,0,122,40,40,between,NA,NA,0.76,0.68,0.08,0.08,proportion,0,omit,omit,consitent,comparing the misled and the consistent information groups,Extracted from fig 2c. The point values are visual approximations from the graph.,20.93,NA,NA,18,26,0.016000000000000014,NA,NA,0,0,visual,shao_2023,no_manipulation,0,0,3,text,narrative,NA,no_manipulation,0,23,0,0,recognition,text,NA,12,12,24,replicated previous findings on the misinformation effect and then did neuro imaging.,contradictory,NA,0,0.99034851305326,0.0561299386081675,2023,0.11182092080333805,17.81580427124304,0.009127507343396669,0.19423286076021185,0.8774141802553338,0.221369639482791,0.7961156522930481,0.23713681903690476,0.3313360275723226,1.2608952770137738,-0.9853972173047867,2.577628521890883
