...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
1486,267,267_01,267_01_04,NA,1629,french,2.335480673934626,French_2011,article,Lauren French; Maryanne Garry; Kazuo Mori,Relative {\textendash} not absolute {\textendash} judgments of credibility affect susceptibility to misinformation conveyed during discussion,2011,Acta Psychologica,10.1016/j.actpsy.2010.10.009,en,en,nz,students,lab,course_credit,NA,0,0,0,0,96,24,24,within,NA,NA,0.74,0.69,0.075,0.15,proportion,0,omit,omit,no_misinformation,"optimal different glasses, discussed vs nondiscussed. No misinformation control.","figure 3, p.124, extracted with ruler",NA,NA,NA,NA,NA,0.1875,NA,no_manipulation,0,0,visual,chad_party_film_french_et_al_2010,no_manipulation,0,0,0,live,cowitness,relatively_low,no_manipulation,1,0,0,0,recognition,text,NA,8,8,20,Gender descriptives generalized across conditions.,contradictory,NA,0,0.414718614536807,0.0851249117629513,2010,0.09188922421377721,11.747442426545076,5.810784856756789e-4,-0.3670683277577142,0.8561281619397699,-0.42875394605175726,0.7817869422945212,0.2225040321202381,0.3456870529239112,1.217886831665131,-0.9120195650530685,2.475593449642111
1487,267,267_01,267_01_02,NA,1630,french,2.335480673934626,French_2011,article,Lauren French; Maryanne Garry; Kazuo Mori,Relative {\textendash} not absolute {\textendash} judgments of credibility affect susceptibility to misinformation conveyed during discussion,2011,Acta Psychologica,10.1016/j.actpsy.2010.10.009,en,en,nz,students,lab,course_credit,NA,0,0,0,0,96,24,24,within,NA,NA,0.72,0.525,0.1,0.2,proportion,0,omit,omit,no_misinformation,"optimal same glasses, discussed vs nondiscussed. No misinformation control.","figure 3, p.124, extracted with ruler",NA,NA,NA,NA,NA,0.1875,NA,no_manipulation,0,0,visual,chad_party_film_french_et_al_2010,no_manipulation,0,0,0,live,cowitness,equally_high,no_manipulation,1,0,0,0,recognition,text,NA,8,8,20,Gender descriptives generalized across conditions.,contradictory,NA,0,1.21305194752016,0.0986614065352339,2010,0.07188922421377719,10.135675489715227,4.884814618782233e-4,0.46264373058010455,0.8640179613860548,0.5354561493582066,0.7504082169400554,0.2224251135791581,0.3144630050676747,1.1863534288124362,-0.9433584725949695,2.44417490647508
1488,267,267_01,267_01_03,NA,1631,french,2.335480673934626,French_2011,article,Lauren French; Maryanne Garry; Kazuo Mori,Relative {\textendash} not absolute {\textendash} judgments of credibility affect susceptibility to misinformation conveyed during discussion,2011,Acta Psychologica,10.1016/j.actpsy.2010.10.009,en,en,nz,students,lab,course_credit,NA,0,0,0,0,96,24,24,within,NA,NA,0.84,0.51,0.1,0.15,proportion,0,omit,omit,no_misinformation,"degraded different glasses, discussed vs nondiscussed. No misinformation control.","figure 3, p.124, extracted with ruler",NA,NA,NA,NA,NA,0.1875,NA,no_manipulation,0,0,visual,chad_party_film_french_et_al_2010,no_manipulation,0,0,0,live,cowitness,relatively_high,no_manipulation,1,0,0,0,recognition,text,NA,8,8,20,Gender descriptives generalized across conditions.,contradictory,NA,0,2.54625590752222,0.150868949443664,2010,0.1918892242137772,6.62826912819069,9.365453989613829e-4,1.60757533845537,0.8935620913401389,1.7990639419856929,0.93868056906685,0.22305672053691844,0.5014974303048741,1.375863707828826,-0.7554051630145449,2.632766301148245
1489,267,267_01,267_01_01,NA,1632,french,2.335480673934626,French_2011,article,Lauren French; Maryanne Garry; Kazuo Mori,Relative {\textendash} not absolute {\textendash} judgments of credibility affect susceptibility to misinformation conveyed during discussion,2011,Acta Psychologica,10.1016/j.actpsy.2010.10.009,en,en,nz,students,lab,course_credit,NA,0,0,0,0,96,24,24,within,NA,NA,0.8,0.5,0.1,0.2,proportion,0,omit,omit,no_misinformation,"degraded same glasses, discussed vs nondiscussed. No misinformation control.","figure 3, p.124, extracted with ruler",NA,NA,NA,NA,NA,0.1875,NA,no_manipulation,0,0,visual,chad_party_film_french_et_al_2010,no_manipulation,0,0,0,live,cowitness,equally_low,no_manipulation,1,0,0,0,recognition,text,NA,8,8,20,Gender descriptives generalized across conditions.,contradictory,NA,0,1.86623376541563,0.119612796533098,2010,0.15188922421377726,8.360309506878643,7.765093420429988e-4,0.9903106470577114,0.8759621560151357,1.1305404465904803,0.8759231183579186,0.22280408428840548,0.4392351375442174,1.3126110991716198,-0.8180348986575947,2.569881135373432
1490,268,268_02,268_02_02,NA,1633,paz alonso,8.335480673934626,Paz_Alonso_2016,article,Pedro M. Paz-Alonso; Gail S. Goodman,Developmental Differences across Middle Childhood in Memory and Suggestibility for Negative and Positive Events,2016,Behavioral Sciences {\&}amp$\mathsemicolon$ the Law,10.1002/bsl.2239,en,es,es,community,lab,NA,NA,0,0,0,0,227,56.5,56.5,between,NA,NA,0.83,0.51,0.17,0.3,proportion,0,omit,omit,no_misinformation,"misinformed vs control, 10 to 12 year olds, central details. No misinformation control.","table 3, p.41",11.16,NA,0.86,10,12,-0.010000000000000009,NA,no_manipulation,0,0,audiovisual,pos_neg_experience_clips_paz-alonso_goodman_2016,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,central,10,10,20,Gender descriptives generalized across conditions.,additive,NA,0,1.30353255742013,0.0429168014524525,2016,0.18188922421377718,23.30089769406277,0.00519527522337164,0.3143152166201325,0.8302615251390336,0.37857374707023556,0.9892173407999975,0.2256571814488534,0.5469373923074248,1.4314972892925701,-0.7061908471189399,2.684625528718935
1491,268,268_02,268_02_02,NA,1634,paz alonso,8.335480673934626,Paz_Alonso_2016,article,Pedro M. Paz-Alonso; Gail S. Goodman,Developmental Differences across Middle Childhood in Memory and Suggestibility for Negative and Positive Events,2016,Behavioral Sciences {\&}amp$\mathsemicolon$ the Law,10.1002/bsl.2239,en,es,es,community,lab,NA,NA,0,0,0,0,227,56.5,56.5,between,NA,NA,0.61,0.44,0.22,0.27,proportion,0,omit,omit,no_misinformation,"misinformed vs control, 10 to 12 year olds, peripheral details. No misinformation control.","table 3, p.41",11.16,NA,0.86,10,12,-0.010000000000000009,NA,no_manipulation,0,0,audiovisual,pos_neg_experience_clips_paz-alonso_goodman_2016,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,peripheral,10,10,20,Gender descriptives generalized across conditions.,additive,NA,0,0.685616645083461,0.0374781866549358,2016,-0.038110775786222795,26.682187406959354,5.656064107929636e-4,0.04156528318258679,0.827202041897644,0.05024804228871811,0.6440513619008742,0.22484112334821435,0.20337085789484627,1.084731865906902,-1.0509402833395938,2.3390430071413424
1492,268,268_02,268_02_01,NA,1635,paz alonso,8.335480673934626,Paz_Alonso_2016,article,Pedro M. Paz-Alonso; Gail S. Goodman,Developmental Differences across Middle Childhood in Memory and Suggestibility for Negative and Positive Events,2016,Behavioral Sciences {\&}amp$\mathsemicolon$ the Law,10.1002/bsl.2239,en,es,es,community,lab,NA,NA,0,0,0,0,227,57,57,between,NA,NA,0.57,0.39,0.23,0.25,proportion,0,omit,omit,no_misinformation,"misinformed vs control, 8 to 9 year olds, peripheral details. No misinformation control.","table 3, p.41",8.55,NA,0.5,8,9,-0.010000000000000009,NA,no_manipulation,0,0,audiovisual,pos_neg_experience_clips_paz-alonso_goodman_2016,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,peripheral,10,10,20,Gender descriptives generalized across conditions.,additive,NA,0,0.744318732389697,0.037517589365729,2016,-0.07811077578622283,26.65416453738003,0.001146477747853965,0.1630248211977544,0.8272292294646383,0.19707333274872302,0.5812939111919426,0.22482872035897178,0.1406377165981308,1.0219501057857545,-1.1136914140123442,2.2762792363962294
1493,268,268_02,268_02_01,NA,1636,paz alonso,8.335480673934626,Paz_Alonso_2016,article,Pedro M. Paz-Alonso; Gail S. Goodman,Developmental Differences across Middle Childhood in Memory and Suggestibility for Negative and Positive Events,2016,Behavioral Sciences {\&}amp$\mathsemicolon$ the Law,10.1002/bsl.2239,en,es,es,community,lab,NA,NA,0,0,0,0,227,57,57,between,NA,NA,0.72,0.36,0.26,0.25,proportion,0,omit,omit,no_misinformation,"misinformed vs control, 8 to 9 year olds, central details. No misinformation control.","table 3, p.41",8.55,NA,0.5,8,9,-0.010000000000000009,NA,no_manipulation,0,0,audiovisual,pos_neg_experience_clips_paz-alonso_goodman_2016,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,central,10,10,20,Gender descriptives generalized across conditions.,additive,NA,0,1.40201674571023,0.0437089954177715,2016,0.07188922421377719,22.878585756592642,0.0023918155630067873,0.5853823943597941,0.8308919845839529,0.7045228564250849,0.8166343513504358,0.22509124279965284,0.37546362222775553,1.257805080473116,-0.8784848135045368,2.5117535162054083
1494,269,269_01,269_01_06,NA,1637,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,15,16,between,NA,NA,1.44,1.81,0.81,0.4,count,0,omit,omit,neutral,"delayed PEI, 1 week test, explicit control vs modified. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,144,live,interview,no_manipulation,no_manipulation,0,24,0,0,modified_test,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,-0.570096555522743,0.134408764773423,1997,0.07188922421377719,7.439990998248744,0.003148058762104811,-1.3613630718778378,0.884213611463448,-1.539631435468028,0.7912665163550947,0.22341355439939767,0.3533839960741952,1.2291490366359943,-0.902999835902287,2.4855328686124762
1495,269,269_01,269_01_06,NA,1638,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,15,16,between,NA,NA,1.44,1.75,0.81,0.58,count,0,omit,omit,neutral,"delayed PEI, 1 week test, explicit control vs standard. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,144,live,interview,no_manipulation,no_manipulation,0,24,0,0,recognition,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,-0.430963103989005,0.132162298876341,1997,0.07188922421377719,7.566454340625991,-0.002979681957913528,-1.2222296203440997,0.8829423790939894,-1.3842688371105958,0.7912665163550947,0.22341355439939767,0.3533839960741952,1.2291490366359943,-0.902999835902287,2.4855328686124762
1496,269,269_01,269_01_03,NA,1639,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,16,16,between,NA,NA,1.44,1.75,0.63,0.58,count,0,omit,omit,neutral,"immediate PEI, 7 week test, nonexplicit control vs modified. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,2,live,interview,no_manipulation,no_manipulation,0,1176,0,0,modified_test,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,-0.499035043229647,0.12889118709955,1997,0.07188922421377719,7.758482348584804,0.004704013384350166,-1.0645258125685997,0.8806899791408324,-1.2087406894388768,0.5654907693389528,0.2249775765574316,0.12454282195728417,1.0064387167206215,-1.1295704281179677,2.260551966795873
1497,269,269_01,269_01_08,NA,1640,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,15,16,between,NA,NA,1.33,1.63,0.82,0.5,count,0,omit,omit,neutral,delayed PE+BM1485+AJ1472:AK1501+AJ1466:AK1501+BM1485+AJ1472:AK1501+AK1456:AK15+AK1429:AK1501,"table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,144,live,interview,no_manipulation,no_manipulation,0,1032,0,0,modified_test,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,-0.433646779732318,0.132199723595251,1997,0.016889224213777254,7.564312335944422,0.004168232049151347,-0.9420399466724236,0.8827016247112702,-1.0672235331849116,0.5083931669401056,0.22444626871596352,0.06848656379241813,0.9482997700877931,-1.1863974367383898,2.203183770618601
1498,269,269_01,269_01_05,NA,1641,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,16,16,between,NA,NA,1.63,1.63,0.62,0.5,count,0,omit,omit,neutral,"delayed PEI, 1 week test, nonexplicit control vs modified. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,144,live,interview,no_manipulation,no_manipulation,0,24,0,0,modified_test,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,0,0.125,1997,0.16688922421377717,8,0.0035156958647131913,-0.9403154617888071,0.8787536335861797,-1.0700558448349107,0.9403154617888071,0.22389866831285582,0.5014821357091304,1.3791487878684838,-0.7541968748148938,2.634827798392508
1499,269,269_01,269_01_02,NA,1642,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,16,16,between,NA,NA,1.81,1.56,0.4,0.73,count,0,omit,omit,neutral,"immediate PEI, 1 week test, explicit control vs standard. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,2,live,interview,no_manipulation,no_manipulation,0,168,0,0,recognition,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,0.414013898209055,0.127678242311098,1997,0.25688922421377725,7.832188021224649,-0.0024110958286802744,-0.6383119353489147,0.8800823162162547,-0.7252866278386488,1.0523258335579697,0.2246595673629688,0.6120011727442007,1.4926504943717387,-0.6425733309190038,2.7472249980349432
1500,269,269_01,269_01_01,NA,1643,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,16,16,between,NA,NA,1.69,1.5,0.6,0.52,count,0,omit,omit,neutral,"immediate PEI, 1 week test, nonexplicit control vs modified. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,2,live,interview,no_manipulation,no_manipulation,0,168,0,0,modified_test,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,0.329879776075232,0.126700322916616,1997,0.1968892242137772,7.8926397106195205,0.003618061038840666,-0.6283098814193402,0.879648513902209,-0.714273794009035,0.9581896574945722,0.2241815717659177,0.5188018508357921,1.3975774641533523,-0.7364663593608826,2.652845674350027
1501,269,269_01,269_01_04,NA,1644,newcombe,-10.664519326065374,Newcombe_1997,article,Peter A. Newcombe; Michael Siegal,Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention,1997,Journal of Experimental Child Psychology,10.1006/jecp.1997.2398,en,en,au,community,lab,NA,NA,0,0,0,0,190,16,15,between,NA,NA,1.69,1.47,0.48,0.64,count,0,omit,omit,neutral,"immediate PEI, 7 week test, explicit control vs modified. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.02629999999999999,NA,no_manipulation,0,0,live,karen_story_newcombe_siegal_1996,no_manipulation,0,0,2,live,interview,no_manipulation,no_manipulation,0,1176,0,0,modified_test,live,NA,2,2,2,Age and gender descriptives across conditions taken from overall descriptives.,contradictory,NA,0,0.380590271927478,0.131502940135793,1997,0.1968892242137772,7.604392715230372,0.0050753296136432854,-0.3810175308768858,0.8819811836594079,-0.43200188160025665,0.7616078028043638,0.22572260413996462,0.3191996281934415,1.204015977415286,-0.933833839891294,2.4570494455000214
