...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
1370,235,235_01,235_01_01,113_01_01,1489,shaw et al,-8.573991031390051,Shaw_1997,article,John S. Shaw; Lisette A. Garcia; Briana E. Robles,Cross-language postevent misinformation effects in Spanish{\textendash}English bilingual witnesses.,1997,Journal of Applied Psychology,10.1037/0021-9010.82.6.889,en,en,us,students,lab,required,partial fulfillment of a research requirement in introductory psychology,0,0,0,0,30,30,30,within,NA,NA,0.83,0.57,0.274,0.383,proportion,0,omit,omit,consistent,NA,"Results p.891, SE measured and extracted from figure 1, converted into sd.",21.4,NA,NA,NA,NA,-0.16699999999999998,NA,no_manipulation,0,0,visual,police_reality_tv_shaw_et_al_1997,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,2,2,6,NA,"standard misinformation paradigm, they also had a neutral condition but I only compared with consistent condition",0,0.770656013798972,0.0716159224300377,1997,0.1782277137543754,13.963375267237671,-4.575320212281484e-4,-0.2818094248623304,0.8876420683473133,-0.3174809249262227,1.0524654386613024,0.24781640854089795,0.5667542031430781,1.5381766741795266,-0.7429283967395524,2.847859274062157
1371,235,235_02,235_02_01,113_02_01,1490,shaw et al,-8.573991031390051,Shaw_1997,article,John S. Shaw; Lisette A. Garcia; Briana E. Robles,Cross-language postevent misinformation effects in Spanish{\textendash}English bilingual witnesses.,1997,Journal of Applied Psychology,10.1037/0021-9010.82.6.889,en,es,us,students,lab,required,partial fulfillment of a research requirement in introductory psychology,0,0,0,0,104,34,34,within,NA,NA,0.88,0.54,0.262,0.379,proportion,0,omit,omit,consistent,spanish-spanish,"Figure 2 p. 893, measured with ruler, SE converted to SD",21.6,NA,NA,NA,NA,0.09599999999999997,NA,no_manipulation,0,0,visual,police_reality_tv_shaw_et_al_1997,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,2,2,6,NA,they also had a neutral condition but I only compared with consistent condition.  Age and gender distr were generalized across all conditions,0,1.03168870016414,0.0666498645150469,1997,0.22822771375437545,15.003781437158656,-0.0014369177296980533,-0.11174977296268374,0.8847086364467781,-0.12631251505749974,1.1434384731268237,0.24828609410012717,0.6568066708284517,1.6300702754251957,-0.6522046236201089,2.939081569873756
1372,235,235_02,235_02_01,113_02_01,1491,shaw et al,-8.573991031390051,Shaw_1997,article,John S. Shaw; Lisette A. Garcia; Briana E. Robles,Cross-language postevent misinformation effects in Spanish{\textendash}English bilingual witnesses.,1997,Journal of Applied Psychology,10.1037/0021-9010.82.6.889,en,es,us,students,lab,required,partial fulfillment of a research requirement in introductory psychology,0,0,0,0,104,34,34,within,NA,NA,0.9,0.54,0.204,0.379,proportion,0,omit,omit,no_misinformation,spanish-spanish,"Figure 2 p. 893, measured with ruler, SE converted to SD",21.6,NA,NA,NA,NA,0.09599999999999997,NA,no_manipulation,0,0,visual,police_reality_tv_shaw_et_al_1997,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,2,2,6,NA,they also had a neutral condition but I only compared with consistent condition.  Age and gender distr were generalized across all conditions,0,1.16935021049716,0.0688777934911011,1997,0.24822771375437547,14.518467408936356,0.0022062033565422466,-0.010477476415872156,0.8859078944863691,-0.011826823624759297,1.1798276869130322,0.24849645347528634,0.6927835878155378,1.6668717860105264,-0.6159271889963838,2.9755825628224484
1373,235,235_03,235_03_02,113_03_02,1492,shaw et al,-8.573991031390051,Shaw_1997,article,John S. Shaw; Lisette A. Garcia; Briana E. Robles,Cross-language postevent misinformation effects in Spanish{\textendash}English bilingual witnesses.,1997,Journal of Applied Psychology,10.1037/0021-9010.82.6.889,en,es,us,students,lab,required,partial fulfillment of a research requirement in introductory psychology,0,0,0,0,60,15,15,within,NA,NA,0.7,0.5,0.31,0.387,proportion,0,omit,omit,consistent,spanish-spanish,"Figure 23 p. 895, measured with ruler, SE converted to SD",20.3,NA,NA,NA,NA,0.11699999999999999,NA,no_manipulation,0,0,visual,police_reality_tv_shaw_et_al_1997,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,6,NA,they also had a neutral condition but I only compared with consistent condition. Age and gender distr were generalized across all conditions,0,0.554977843598963,0.138466673448096,1997,0.0482277137543754,7.221954388720463,0.0013472017368398516,-0.26095770545198393,0.924757366174583,-0.2821904588135157,0.8159355490509469,0.24697363941505066,0.3318761106666657,1.2999949874352281,-0.979012127004168,2.6108832251060616
1374,235,235_03,235_03_02,113_03_02,1493,shaw et al,-8.573991031390051,Shaw_1997,article,John S. Shaw; Lisette A. Garcia; Briana E. Robles,Cross-language postevent misinformation effects in Spanish{\textendash}English bilingual witnesses.,1997,Journal of Applied Psychology,10.1037/0021-9010.82.6.889,en,es,us,students,lab,required,partial fulfillment of a research requirement in introductory psychology,0,0,0,0,60,15,15,within,NA,NA,0.5,0.5,0.31,0.387,proportion,0,omit,omit,no_misinformation,spanish-spanish,"Figure 23 p. 895, measured with ruler, SE converted to SD",20.3,NA,NA,NA,NA,0.11699999999999999,NA,no_manipulation,0,0,visual,police_reality_tv_shaw_et_al_1997,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,6,NA,they also had a neutral condition but I only compared with consistent condition. Age and gender distr were generalized across all conditions,0,0,0.133333333333333,1997,-0.15177228624562455,7.500000000000019,9.610371867691644e-4,-0.4520434111888618,0.9220367429559515,-0.4902661576583801,0.4520434111888618,0.24675305344509904,-0.03158368663881933,0.9356705090165429,-1.3427877200432599,2.2468745424209837
1375,235,235_03,235_03_04,113_03_04,1494,shaw et al,-8.573991031390051,Shaw_1997,article,John S. Shaw; Lisette A. Garcia; Briana E. Robles,Cross-language postevent misinformation effects in Spanish{\textendash}English bilingual witnesses.,1997,Journal of Applied Psychology,10.1037/0021-9010.82.6.889,en,NA,us,students,lab,required,partial fulfillment of a research requirement in introductory psychology,0,0,0,0,60,15,15,within,NA,NA,0.57,0.5,0.31,0.31,proportion,0,omit,omit,no_misinformation,spanish-english,"Figure 23 p. 895, measured with ruler, SE converted to SD",20.3,NA,NA,NA,NA,0.11699999999999999,NA,no_manipulation,0,0,visual,police_reality_tv_shaw_et_al_1997,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,6,bilingual procedure,they also had a neutral condition but I only compared with consistent condition. The PEI was in spanish but recall in english. Age and gender distr were generalized across all conditions,0,0.219694348561042,0.134137760113161,1997,-0.0817722862456246,7.45502235281387,6.941539919035628e-4,-0.35971131087954955,0.9224920058658902,-0.3899343393679702,0.5794056594405915,0.2466814760752301,0.09591885067996153,1.0628924682012215,-1.2153876752172708,2.374198994098454
1376,235,235_03,235_03_04,113_03_04,1495,shaw et al,-8.573991031390051,Shaw_1997,article,John S. Shaw; Lisette A. Garcia; Briana E. Robles,Cross-language postevent misinformation effects in Spanish{\textendash}English bilingual witnesses.,1997,Journal of Applied Psychology,10.1037/0021-9010.82.6.889,en,NA,us,students,lab,required,partial fulfillment of a research requirement in introductory psychology,0,0,0,0,60,15,15,within,NA,NA,0.77,0.5,0.271,0.31,proportion,0,omit,omit,consistent,spanish-english,"Figure 23 p. 895, measured with ruler, SE converted to SD",20.3,NA,NA,NA,NA,0.11699999999999999,NA,no_manipulation,0,0,visual,police_reality_tv_shaw_et_al_1997,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,6,bilingual procedure,they also had a neutral condition but I only compared with consistent condition. The PEI was in spanish but recall in english. Age and gender distr were generalized across all conditions,0,0.902243850807933,0.146900732772012,1997,0.11822771375437546,6.8073179835800195,0.0016827976876118025,-0.0410539464947437,0.9292037475651066,-0.04418185634993596,0.9432977973026767,0.24735929272001353,0.4584824923301495,1.428113102275204,-0.8518538675497268,2.73844946215508
1377,235,235_02,235_02_03,113_02_03,1496,shaw et al,-8.573991031390051,Shaw_1997,article,John S. Shaw; Lisette A. Garcia; Briana E. Robles,Cross-language postevent misinformation effects in Spanish{\textendash}English bilingual witnesses.,1997,Journal of Applied Psychology,10.1037/0021-9010.82.6.889,en,NA,us,students,lab,required,partial fulfillment of a research requirement in introductory psychology,0,0,0,0,104,35,35,within,NA,NA,0.8,0.47,0.325,0.385,proportion,0,omit,omit,consistent,spanish-english,"Figure 2 p. 893, measured with ruler, SE converted to SD",21.6,NA,NA,NA,NA,0.09599999999999997,NA,no_manipulation,0,0,visual,police_reality_tv_shaw_et_al_1997,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,2,2,6,bilingual procedure,they also had a neutral condition but I only compared with consistent condition. The PEI was in spanish but recall in english. Age and gender distr were generalized across all conditions,0,0.916015573217052,0.0631363180741155,1997,0.1482277137543755,15.838744331370473,4.5401021726860233e-4,-0.08186604476493753,0.8829208778047635,-0.09272183592315077,0.9978816179819895,0.24757328818462987,0.5126468896059593,1.4831163463580197,-0.7973833656649681,2.7931466016289472
1378,235,235_02,235_02_03,113_02_03,1497,shaw et al,-8.573991031390051,Shaw_1997,article,John S. Shaw; Lisette A. Garcia; Briana E. Robles,Cross-language postevent misinformation effects in Spanish{\textendash}English bilingual witnesses.,1997,Journal of Applied Psychology,10.1037/0021-9010.82.6.889,en,NA,us,students,lab,required,partial fulfillment of a research requirement in introductory psychology,0,0,0,0,104,35,35,within,NA,NA,0.66,0.47,0.3,0.385,proportion,0,omit,omit,no_misinformation,spanish-english,"Figure 2 p. 893, measured with ruler, SE converted to SD",21.6,NA,NA,NA,NA,0.09599999999999997,NA,no_manipulation,0,0,visual,police_reality_tv_shaw_et_al_1997,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,2,2,6,bilingual procedure,they also had a neutral condition but I only compared with consistent condition. The PEI was in spanish but recall in english. Age and gender distr were generalized across all conditions,0,0.544424215919021,0.0592599837634217,1997,0.008227713754375476,16.87479368864173,-0.001328225679935474,-0.19873290555950895,0.8809329863372996,-0.2255936701675697,0.74315712147853,0.2468249354466295,0.25938913751671244,1.2269251054403476,-1.0517119774234578,2.5380262203805177
1379,235,235_03,235_03_01,113_03_01,1498,shaw et al,-8.573991031390051,Shaw_1997,article,John S. Shaw; Lisette A. Garcia; Briana E. Robles,Cross-language postevent misinformation effects in Spanish{\textendash}English bilingual witnesses.,1997,Journal of Applied Psychology,10.1037/0021-9010.82.6.889,en,en,us,students,lab,required,partial fulfillment of a research requirement in introductory psychology,0,0,0,0,60,15,15,within,NA,NA,0.73,0.43,0.426,0.31,proportion,0,omit,omit,consistent,english-english,"Figure 23 p. 895, measured with ruler, SE converted to SD",20.3,NA,NA,NA,NA,0.11699999999999999,NA,no_manipulation,0,0,visual,police_reality_tv_shaw_et_al_1997,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,6,NA,they also had a neutral condition but I only compared with consistent condition. Age and gender distr were generalized across all conditions,0,0.783479856411565,0.143564011423378,1997,0.07822771375437543,6.965533980873147,0.0011134759682806478,-0.08703951331869464,0.9274704873596025,-0.09384612718673747,0.8705193697302597,0.24711940011316716,0.38617424562730873,1.3548644938332106,-0.9245053708037126,2.665544110264232
1380,235,235_03,235_03_01,113_03_01,1499,shaw et al,-8.573991031390051,Shaw_1997,article,John S. Shaw; Lisette A. Garcia; Briana E. Robles,Cross-language postevent misinformation effects in Spanish{\textendash}English bilingual witnesses.,1997,Journal of Applied Psychology,10.1037/0021-9010.82.6.889,en,en,us,students,lab,required,partial fulfillment of a research requirement in introductory psychology,0,0,0,0,60,15,15,within,NA,NA,0.64,0.43,0.35,0.31,proportion,0,omit,omit,no_misinformation,english-english,"Figure 23 p. 895, measured with ruler, SE converted to SD",20.3,NA,NA,NA,NA,0.11699999999999999,NA,no_manipulation,0,0,visual,police_reality_tv_shaw_et_al_1997,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,6,NA,they also had a neutral condition but I only compared with consistent condition. Age and gender distr were generalized across all conditions,0,0.618004664206169,0.139698829416343,1997,-0.011772286245624541,7.1582561155162585,7.285000292019228e-4,-0.0887632434861525,0.9254776080377536,-0.09591074134613911,0.7067679076923215,0.24677017212181085,0.22310725787482216,1.1904285575098208,-1.0880722645984142,2.501608079983057
1381,235,235_02,235_02_02,113_02_02,1500,shaw et al,-8.573991031390051,Shaw_1997,article,John S. Shaw; Lisette A. Garcia; Briana E. Robles,Cross-language postevent misinformation effects in Spanish{\textendash}English bilingual witnesses.,1997,Journal of Applied Psychology,10.1037/0021-9010.82.6.889,en,NA,us,students,lab,required,partial fulfillment of a research requirement in introductory psychology,0,0,0,0,104,35,35,within,NA,NA,0.75,0.41,0.3,0.385,proportion,0,omit,omit,no_misinformation,english-spanish,"Figure 2 p. 893, measured with ruler, SE converted to SD",21.6,NA,NA,NA,NA,0.09599999999999997,NA,no_manipulation,0,0,visual,police_reality_tv_shaw_et_al_1997,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,2,2,6,bilingual procedure,they also had a neutral condition but I only compared with consistent condition. The PEI was in english but recall in spanish. Age and gender distr were generalized across all conditions,0,0.974232807434038,0.0639223540220058,1997,0.09822771375437545,15.643979563952568,-4.028908515711444e-4,0.06732422391756976,0.883461241158073,0.07620506795444555,0.9069085835164682,0.24723284734315998,0.4223411069285855,1.3914760601043508,-0.8881761663640214,2.701993333396958
1382,235,235_02,235_02_02,113_02_02,1501,shaw et al,-8.573991031390051,Shaw_1997,article,John S. Shaw; Lisette A. Garcia; Briana E. Robles,Cross-language postevent misinformation effects in Spanish{\textendash}English bilingual witnesses.,1997,Journal of Applied Psychology,10.1037/0021-9010.82.6.889,en,NA,us,students,lab,required,partial fulfillment of a research requirement in introductory psychology,0,0,0,0,104,35,35,within,NA,NA,0.8,0.41,0.296,0.385,proportion,0,omit,omit,consistent,english-spanish,"Figure 2 p. 893, measured with ruler, SE converted to SD",21.6,NA,NA,NA,NA,0.09599999999999997,NA,no_manipulation,0,0,visual,police_reality_tv_shaw_et_al_1997,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,2,2,6,bilingual procedure,they also had a neutral condition but I only compared with consistent condition. The PEI was in english but recall in spanish. Age and gender distr were generalized across all conditions,0,1.12313627522405,0.0661531078051726,1997,0.1482277137543755,15.116447785720034,-6.914315950236948e-4,0.12525465724206042,0.8846276426805755,0.14159025922196716,0.9978816179819895,0.24757328818462987,0.5126468896059593,1.4831163463580197,-0.7973833656649681,2.7931466016289472
1383,235,235_03,235_03_03,113_03_03,1502,shaw et al,-8.573991031390051,Shaw_1997,article,John S. Shaw; Lisette A. Garcia; Briana E. Robles,Cross-language postevent misinformation effects in Spanish{\textendash}English bilingual witnesses.,1997,Journal of Applied Psychology,10.1037/0021-9010.82.6.889,en,NA,us,students,lab,required,partial fulfillment of a research requirement in introductory psychology,0,0,0,0,60,15,15,within,NA,NA,0.53,0.37,0.35,0.387,proportion,0,omit,omit,no_misinformation,english-spanish,"Figure 23 p. 895, measured with ruler, SE converted to SD",20.3,NA,NA,NA,NA,0.11699999999999999,NA,no_manipulation,0,0,visual,police_reality_tv_shaw_et_al_1997,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,6,bilingual procedure,they also had a neutral condition but I only compared with consistent condition. The PEI was in english but recall in spanish. Age and gender distr were generalized across all conditions,0,0.421908642228273,0.136300115039782,1997,-0.12177228624562453,7.336750960981429,7.768198600876188e-4,-0.08471858963990159,0.923657597634134,-0.0917207738634973,0.5066272318681746,0.24670275390536162,0.02309871932681773,0.9901557444095315,-1.2881773375285073,2.3014318012648562
1384,235,235_03,235_03_03,113_03_03,1503,shaw et al,-8.573991031390051,Shaw_1997,article,John S. Shaw; Lisette A. Garcia; Briana E. Robles,Cross-language postevent misinformation effects in Spanish{\textendash}English bilingual witnesses.,1997,Journal of Applied Psychology,10.1037/0021-9010.82.6.889,en,NA,us,students,lab,required,partial fulfillment of a research requirement in introductory psychology,0,0,0,0,60,15,15,within,NA,NA,0.67,0.37,0.31,0.387,proportion,0,omit,omit,consistent,english-spanish,"Figure 23 p. 895, measured with ruler, SE converted to SD",20.3,NA,NA,NA,NA,0.11699999999999999,NA,no_manipulation,0,0,visual,police_reality_tv_shaw_et_al_1997,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,2,2,6,bilingual procedure,they also had a neutral condition but I only compared with consistent condition. The PEI was in english but recall in spanish. Age and gender distr were generalized across all conditions,0,0.832466765398445,0.144883348591549,1997,0.018227713754375485,6.902104415181426,0.001070677754525995,0.07111503702681077,0.9282512347376787,0.07661184210210902,0.7613517283716342,0.24685721624350848,0.27752047521054163,1.2451829815327269,-1.033534424403016,2.5562378811462843
1385,236,236_01,236_01_01,NA,1504,sheaffer,16.42600896860995,Sheaffer_2021,article,Rona Sheaffer; Rotem Gal; Ainat Pansky,Resisting misinformation via discrepancy detection: effects of an unaware suspicion cue,2021,Memory,10.1080/09658211.2021.1917618,en,he,il,students,lab,course_credit_or_money,NA,0,0,0,0,60,30,30,within,NA,NA,0.37,0.37,0.21,0.21,proportion,0,omit,omit,neutral,comparing misled and control items on the fishy condition,"table 1, p.699",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,students_life_slides_sheaffer_et_al_2022,NA,0,0,48,text,questionnaire,no_manipulation,no_manipulation,0,0,0,0,MMFR,text,NA,5,5,10,NA,Study examining the impact of a smelly environement on the ME,0,0,0.0666666666666667,2022,-0.28177228624562456,14.999999999999995,0.006851767401005303,-0.248501469373117,0.8826189139046733,-0.28155012934603424,0.248501469373117,0.25564821708037294,-0.25255982881629135,0.7495627675625254,-1.5511057223301186,2.048108661076353
