...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
1610,291,291_02,291_02_01,NA,1772,zaragoza,-18.57399103139005,Zaragoza_1987,article,Maria S. Zaragoza; Michael McCloskey; Mary Jamis,Misleading postevent information and recall of the original event: Further evidence against the memory impairment hypothesis.,1987,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.13.1.36,en,en,us,students,lab,NA,NA,0,0,0,0,282,54,54,within,NA,NA,0.82,0.61,0.624,0.624,proportion,0,3.64,"t(53), SE- . 12,",neutral,"comparing misled and control items in the original recall group. The SD is infered from the SE reported in the study, not that it does not match the reported t-value. We suspect the t-value is wrongly reported.",p.40,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,1,1,12,"In the second study slides are shown twice, multiple exposure to event.",An early Zaragoza study examining the effect of the modified test,0,0.334150721432033,0.0375539662251553,1987,0.1682277137543754,26.628345831822045,0.001745025705187453,-0.6994948313205642,0.872098001328273,-0.802082828139933,1.0336455527525972,0.2587421091070222,0.5265203376189006,1.5407707678862939,-0.7806670922892867,2.847958197794481
1611,291,291_02,291_02_02,NA,1773,zaragoza,-18.57399103139005,Zaragoza_1987,article,Maria S. Zaragoza; Michael McCloskey; Mary Jamis,Misleading postevent information and recall of the original event: Further evidence against the memory impairment hypothesis.,1987,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.13.1.36,en,en,us,students,lab,NA,NA,0,0,0,0,282,228,228,within,NA,NA,0.58,0.6,0.747,0.747,proportion,0,1,"t () SE = .07,",neutral,comparing misled and control items in the modified recall group,p.40,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,modified_test,text,NA,1,1,12,"In the second study slides are shown twice, multiple exposure to event.",An early Zaragoza study examining the effect of the modified test,0,-0.0267295034959794,0.00877271323065476,1987,-0.0717722862456246,113.98981976359029,0.004318288686514753,-0.6236503386501348,0.8557209591283559,-0.7288010559953911,0.5969208351541554,0.2578037820899309,0.0916347071796787,1.1022069631286322,-1.2168786193771104,2.4107202896854214
1612,292,292_01,292_01_01,NA,1774,zaragoza,-16.57399103139005,NA,NA,NA,NA,NA,NA,10.1037//0278-7393.15.2.246,en,en,us,students,lab,required,perticipation was needed as partial fulfillment of a course,0,0,0,0,72,72,72,within,NA,NA,0.77,0.53,0.199446904761905,0.295308,proportion,0,4.1,t(71),neutral,comparing misled and control items in the original recall group,p.248,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,4,4,8,test is foced choise meaning that only 4 critical items are presented and 4 fillers.,A preliminary replicatipn of the misinfromation effect,1,0.947422912271818,0.0308944797732556,1989,0.11822771375437546,32.368242072348124,7.826117078487924e-5,0.0016840499042188872,0.8689395779396106,0.0019380517897596844,0.9457388623675991,0.25648962237125716,0.4430284401116562,1.448449284623542,-0.8673447426487904,2.7588224673839887
1613,290,290_05,290_05_01,290_05_02,1775,zaragoza,-14.573991031390051,NA,book,NA,Chapter 3: preshcool children's susceptibility to memoru impairment,NA,NA,10.1037/10097-000,en,en,missing,community,missing,NA,NA,0,0,0,0,24,24,24,within,NA,NA,0.78,0.49,0.261163333333333,0.326465,proportion,0,omit,omit,no_misinformation,comparing misled and control items for 5 year olds,"table 2, chapter 3, page 33",4.5,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,live,zaragoza_girl_in_park_1991,NA,0,0,0,live,narrative,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,2,2,4,"The main moderator is the age of the paraticipants, this experiment also changed test from recognition to cued recall","mean age is infered from the reported population category and the event medium was slies accompanied by a story of the researcher - also, this information is extracted from a book chapter and it is not clear if the material used is original",1,0.964883456592508,0.0930312508833949,1991,0.12822771375437547,10.74907614918988,0.0043902954641908635,-0.0021298947897034903,0.904443474006047,-0.002354923055909241,0.9670133513822115,0.2548758323812103,0.46746589938537164,1.4665608033790511,-0.8451958106437987,2.7792225134082216
1614,291,291_01,291_01_01,NA,1776,zaragoza,-18.57399103139005,Zaragoza_1987,article,Maria S. Zaragoza; Michael McCloskey; Mary Jamis,Misleading postevent information and recall of the original event: Further evidence against the memory impairment hypothesis.,1987,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.13.1.36,en,en,us,students,lab,NA,NA,0,0,0,0,174,48,48,within,NA,NA,0.75,0.48,0.49,0.49,proportion,0,2.66,"t(47), SE = .1",neutral,comparing misled and control items in the original recall group,p.39,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,1,1,12,NA,An early Zaragoza study examining the effect of the modified test,0,0.54661028086352,0.0432228270788838,1987,0.09822771375437545,23.135923019911456,5.930672441492833e-4,-0.3596572292561985,0.8754780739067688,-0.41081237780319213,0.9062675101197185,0.2582816406718477,0.4000447965349814,1.4124902237044556,-0.9077930803467557,2.7203281005861926
1615,292,292_02,292_02_01,NA,1777,zaragoza,-16.57399103139005,NA,NA,NA,NA,NA,NA,10.1037//0278-7393.15.2.246,en,en,us,students,lab,required,perticipation was needed as partial fulfillment of a course,0,0,0,0,192,192,192,within,NA,NA,0.42,0.4,0.410788333333333,0.642264761904763,proportion,0,1.84,t(),neutral,comparing correct source attribution of correct information between misled and non-misled items.,p.250,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,source_monitoring,text,NA,4,4,4,source monetoring on the four test slides,Using the source monetoring test,1,0.0370261830573413,0.0104184517424893,1989,-0.23177228624562457,95.98355155994302,0.005049282631300131,-0.27182246614586325,0.8571406848194858,-0.3171270142230026,0.30884864920320454,0.2562747254226234,-0.19344058277302867,0.8111378811794377,-1.5041182183081003,2.121815516714509
1616,292,292_03,292_03_01,NA,1778,zaragoza,-16.57399103139005,NA,NA,NA,NA,NA,NA,10.1037//0278-7393.15.2.246,en,en,us,students,lab,required,perticipation was needed as partial fulfillment of a course,0,0,0,0,192,192,192,within,NA,NA,0.39,0.36,0.42363,0.622909761904763,proportion,0,.26,t(),neutral,comparing correct source attribution of correct information between misled and non-misled items.,p.250,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,24,0,0,source_monitoring,text,NA,4,4,4,source monetoring on the four test slides,Using the source monetoring test,1,0.056209175057188,0.0104207805616675,1989,-0.26177228624562454,95.96210131115008,0.005507765560534245,-0.19363018191002587,0.8570930595522401,-0.22591500392172298,0.24983935696721388,0.25643850052169664,-0.2527708683047673,0.752449582239195,-1.563216469167886,2.062895183102314
1617,291,291_01,291_01_02,NA,1779,zaragoza,-18.57399103139005,Zaragoza_1987,article,Maria S. Zaragoza; Michael McCloskey; Mary Jamis,Misleading postevent information and recall of the original event: Further evidence against the memory impairment hypothesis.,1987,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.13.1.36,en,en,us,students,lab,NA,NA,0,0,0,0,174,126,126,within,NA,NA,0.33,0.33,0.56,0.56,proportion,0,1,"t(), SE = .06",neutral,comparing misled and control items in the modified recall group,p.39,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,modified_test,text,NA,1,1,12,NA,An early Zaragoza study examining the effect of the modified test,0,0,0.0158730158730159,1987,-0.32177228624562454,62.99999999999989,0.007338903407294205,-0.14199925432244506,0.8595743417858862,-0.16519717657860947,0.14199925432244506,0.2587535575352511,-0.3651483993182597,0.6491469079631499,-1.6723196627171562,1.9563181713620463
1618,293,293_01,293_01_01,NA,1780,zhu,7.426008968609949,Zhu_2013,article,Bi Zhu; Chuansheng Chen; Elizabeth F. Loftus; Chongde Lin; Qi Dong,The relationship between {DRM} and misinformation false memories,2013,Memory {\&}amp$\mathsemicolon$ Cognition,10.3758/s13421-013-0300-2,en,zh,cn,students,lab,NA,NA,0,0,0,0,432,432,432,within,NA,NA,0.6,0.32,0.17,0.18,proportion,0,omit,omit,consistent,comparing misled and consistent items.,"figure 2a, p.550",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,6,12,18,NA,NA,0,1.59795532381032,0.00610732709310981,2013,-0.05177228624562458,163.73775053381115,0.0030048344575326945,0.9246316270321581,0.8559413207647558,1.0802511861514406,0.6733236967781618,0.251833713432805,0.17973868835688334,1.1669087051994405,-1.1372509497561123,2.483898343312436
1619,294,294_01,294_01_01,NA,1781,zhu et al,7.426008968609949,Zhu_2013,article,Bi Zhu; Chuansheng Chen; Elizabeth F. Loftus; Chongde Lin; Qi Dong,The relationship between {DRM} and misinformation false memories,2013,Memory {\&}amp$\mathsemicolon$ Cognition,10.3758/s13421-013-0300-2,en,zh,cn,students,lab,NA,NA,0,0,0,0,432,432,432,within,NA,NA,0.6,0.32,0.17,0.18,proportion,0,omit,omit,consistent,compares the endorsement rate for misinformation and for original items,"P. 835 ""The misinformation test""",20,NA,1,NA,NA,0.050000000000000044,NA,no_manipulation,0,0,visual,car_break-in_and_stolen_wallet_slides_okado_stark_2005,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,50,NA,examined false memories that were induced by two commonly used paradigms (misinformation and DRM) among a large sample of normal young adults,0,1.59795532381032,0.00610732709310981,2013,-0.05177228624562458,163.73775053381115,9.648384141637638e-4,0.9246316270321581,0.8559413207647537,1.0802511861514432,0.6733236967781618,0.251833713432805,0.17973868835688334,1.1669087051994405,-1.1372509497561123,2.483898343312436
1620,295,295_01,295_01_02,NA,1782,zoladz et al,11.426008968609949,Zoladz_2017,article,Phillip R. Zoladz; Chelsea E. Cadle; Alison M. Dailey; Miranda K. Fiely; David M. Peters; Hannah E. Nagle; Brianne E. Mosley; Amanda R. Scharf; Callie M. Brown; Tessa J. Duffy; McKenna B. Earley; Boyd R. Rorabaugh; Kristie E. Payment,Blunted cortisol response to acute pre-learning stress prevents misinformation effect in a forced confabulation paradigm,2017,Hormones and Behavior,10.1016/j.yhbeh.2017.04.003,en,en,us,students,lab,none,NA,0,0,0,0,84,18,18,within,NA,NA,0.082,0.1,0.136,0.212,proportion,1,omit,omit,consistent,compared recall between confabulations and control items on non-responders to stress,Fig 3. p. 6. Probability of assents were gathered using a ruler,NA,NA,NA,NA,NA,0.16659999999999997,NA,no_manipulation,0,0,audiovisual,looking_for_miracles,NA,0,0,24,live,interview,NA,no_manipulation,0,72,1,0,recognition,text,NA,9,4,22,"Stress. Non-responder (stressed) participants. Stressed participants were devided into cortisol ìrespondersî and ìnon-respondersî based on their cortisol response to the CPT. Specifically, stressed participants exhibiting a cortisol increase of at least 2.5 nmol/l following the CPT were considered responders (N =31; 17 males, 14 females); all other stressed participants were considered non-responders","Provided mean age for whole sample, but not for groups M=19.04,SD=1.07). repeated testing,  Yoked control items NOT CONSISTENT",0,0.0988174904582455,0.111246734672506,2017,-0.5697722862456246,8.989027884223773,0.004071259841635929,0.6309699516118524,0.9122159738853143,0.691689215794394,-0.5321524611536069,0.262787344409376,-1.047206191788907,-0.017098730518306904,-2.3486971855069103,1.2843922631996967
1621,295,295_01,295_01_01,NA,1783,zoladz et al,11.426008968609949,Zoladz_2017,article,Phillip R. Zoladz; Chelsea E. Cadle; Alison M. Dailey; Miranda K. Fiely; David M. Peters; Hannah E. Nagle; Brianne E. Mosley; Amanda R. Scharf; Callie M. Brown; Tessa J. Duffy; McKenna B. Earley; Boyd R. Rorabaugh; Kristie E. Payment,Blunted cortisol response to acute pre-learning stress prevents misinformation effect in a forced confabulation paradigm,2017,Hormones and Behavior,10.1016/j.yhbeh.2017.04.003,en,en,us,students,lab,none,NA,0,0,0,0,84,31,31,within,NA,NA,0.126,0.428,0.245,0.35,proportion,1,omit,omit,consistent,compared recall between confabulations and control items on responders to stress,Fig 3. p. 6. Probability of assents were gathered using a ruler,NA,NA,NA,NA,NA,-0.0484,NA,no_manipulation,0,0,audiovisual,looking_for_miracles,NA,0,0,24,live,interview,NA,no_manipulation,0,72,1,0,recognition,text,NA,9,4,22,"Stress. Responder (stressed) participants. Stressed participants were devided into cortisol ìrespondersî and ìnon-respondersî based on their cortisol response to the CPT. Specifically, stressed participants exhibiting a cortisol increase of at least 2.5 nmol/l following the CPT were considered responders (N =31; 17 males, 14 females); all other stressed participants were considered non-responders","Provided mean age for whole sample, but not for groups M=19.04,SD=1.07). Repeated testing. Yoked control items NOT CONSISTENT",0,0.987122383994268,0.0723742790401817,2017,-0.5257722862456246,13.817063371986157,0.003931865354747929,1.4392086469214938,0.890833561257479,1.6155752426861216,-0.4520862629272257,0.262179865547029,-0.9659493568709563,0.06177683101650483,-2.268293759181963,1.3641212333275117
1622,295,295_01,295_01_03,NA,1784,zoladz et al,11.426008968609949,Zoladz_2017,article,Phillip R. Zoladz; Chelsea E. Cadle; Alison M. Dailey; Miranda K. Fiely; David M. Peters; Hannah E. Nagle; Brianne E. Mosley; Amanda R. Scharf; Callie M. Brown; Tessa J. Duffy; McKenna B. Earley; Boyd R. Rorabaugh; Kristie E. Payment,Blunted cortisol response to acute pre-learning stress prevents misinformation effect in a forced confabulation paradigm,2017,Hormones and Behavior,10.1016/j.yhbeh.2017.04.003,en,en,us,students,lab,none,NA,0,0,0,0,84,35,35,within,NA,NA,0.095,0.473,0.189,0.485,proportion,1,omit,omit,consistent,compared recall between confabulations and control items on responders to stress,Fig 3. p. 6. Probability of assents were gathered using a ruler,NA,NA,NA,NA,NA,-0.07150000000000001,NA,no_manipulation,0,0,audiovisual,looking_for_miracles,NA,0,0,24,live,interview,NA,no_manipulation,0,72,1,0,recognition,text,NA,9,4,22,"Stress. No stressed participants (control). Stressed participants were devided into cortisol ìrespondersî and ìnon-respondersî based on their cortisol response to the CPT. Specifically, stressed participants exhibiting a cortisol increase of at least 2.5 nmol/l following the CPT were considered responders (N =31; 17 males, 14 females); all other stressed participants were considered non-responders","Provided mean age for whole sample, but not for groups M=19.04,SD=1.07). repeated testing",0,1.01561224655199,0.0645104873953313,2017,-0.5567722862456246,15.501355521805763,0.004674249756118276,1.5241087855023476,0.886283946085636,1.7196619573599754,-0.5084965389503578,0.26260177270338936,-1.0231865557253745,0.006193477824658733,-2.3249381712365,1.3079450933357846
1623,007,007_01,007_01_01,NA,0045,anglada-tort et al,13.426008968609949,Anglada_Tort_2018,article,Manuel Anglada-Tort; Thomas Baker; Daniel M¸llensiefen,False memories in music listening: exploring the misinformation effect and individual difference factors in auditory memory,2018,Memory,10.1080/09658211.2018.1545858,en,NA,de,community,online,none,NA,0,0,0,0,151,58,93,between,0.815,0.7,NA,NA,NA,NA,proportion,0,omit,omit,consistent,"critical, piano","Fig 3, p.620",31.04,NA,8.1,18,63,0.05900000000000005,NA,no_manipulation,0,0,audio,jazz_music_anglada-tort_et_al_2019,NA,0,0,0,text,description,NA,no_manipulation,0,0,0,0,recognition,audio,NA,1,1,10,NA,"examined ME in music listening. only 143 (out of 151) participants disclosed their gender, the gender distr is based on those who disclamed it. all participants were tested two times, using two different music pieces and instrumental manipulations",0,0.350388494067896,0.0503226821991056,2019,0.1632277137543754,19.871754769418338,0.017720297029115414,-0.723400639569568,0.8798261884917364,-0.8222085782757561,1.073789133637464,0.25724890080223595,0.5695905530025647,1.5779877142723635,-0.7397076540213192,2.8872859212962476
