"","id_record","id_study","id_control","id_effect","authors","title","publication_year","container","record_type","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","notes_general","total_accuracy_control_mean","total_accuracy_mi_mean","total_accuracy_control_sd","total_accuracy_mi_sd","total_accuracy_control_prop","total_accuracy_mi_prop","...77","...78","...79","...80","...81"
"1271","241","241_01","241_01_06","1271","trouvé",NA,"1992",NA,"article","10.2307/1423196","en","en","en","students",NA,NA,NA,0,0,0,0,243,4,8,"between",0.5,0.62,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing early aurousal extrovert/intuitive individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,NA,"no_manipulation",0,0,"visual","datsun_loftus_1978",NA,0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,1,1,10,NA,"this study compares recall on different arousal conditions and personality types.",NA,NA,NA,NA,0.5,0.62,NA,NA,NA,NA,NA
"1272","241","241_01","241_01_10","1272","trouvé",NA,"1992",NA,"article","10.2307/1423196","en","en","en","students",NA,NA,NA,0,0,0,0,243,11,10,"between",0.82,0.5,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing late aurousal extrovert/intuitive individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,NA,"no_manipulation",0,0,"visual","datsun_loftus_1978",NA,0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,1,1,10,NA,"this study compares recall on different arousal conditions and personality types.",NA,NA,NA,NA,0.82,0.5,NA,NA,NA,NA,NA
"1273","241","241_01","241_01_07","1273","trouvé",NA,"1992",NA,"article","10.2307/1423196","en","en","en","students",NA,NA,NA,0,0,0,0,243,11,7,"between",1,0.57,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing early aurousal introvert/sensate individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,NA,"no_manipulation",0,0,"visual","datsun_loftus_1978",NA,0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,1,1,10,NA,"this study compares recall on different arousal conditions and personality types.",NA,NA,NA,NA,1,0.57,NA,NA,NA,NA,NA
"1274","241","241_01","241_01_11","1274","trouvé",NA,"1992",NA,"article","10.2307/1423196","en","en","en","students",NA,NA,NA,0,0,0,0,243,6,10,"between",1,0.9,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing late aurousal introvert/sensate individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,NA,"no_manipulation",0,0,"visual","datsun_loftus_1978",NA,0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,1,1,10,NA,"this study compares recall on different arousal conditions and personality types.",NA,NA,NA,NA,1,0.9,NA,NA,NA,NA,NA
"1275","241","241_01","241_01_08","1275","trouvé",NA,"1992",NA,"article","10.2307/1423196","en","en","en","students",NA,NA,NA,0,0,0,0,243,6,2,"between",1,1,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing early aurousal introvert/intuitive individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,NA,"no_manipulation",0,0,"visual","datsun_loftus_1978",NA,0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,1,1,10,NA,"this study compares recall on different arousal conditions and personality types.",NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"1276","241","241_01","241_01_03","1276","trouvé",NA,"1992",NA,"article","10.2307/1423196","en","en","en","students",NA,NA,NA,0,0,0,0,243,11,4,"between",0.82,0.75,NA,NA,NA,NA,"proportion",0,"omit","omit","consistent","comparing no aurousal introvert/sensate individuals on miseld and control items","table 1, p.425",NA,NA,NA,NA,NA,0.584,NA,"no_manipulation",0,0,"visual","datsun_loftus_1978",NA,0,0,0,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,1,1,10,NA,"this study compares recall on different arousal conditions and personality types.",NA,NA,NA,NA,0.82,0.75,NA,NA,NA,NA,NA
"1277","242","242_01","242_01_01","1277","smith",NA,"2017",NA,"article","10.1002/acp.3352","en","en","en","students",NA,NA,NA,0,0,0,0,83,83,83,"within",NA,NA,0.9,0.72,0.228,0.25,"proportion",0,"omit","omit","constistent","L1 cross","figure 3, p. 550. Control values are extracted using a ruler.","20.51",NA,1.09,NA,NA,0.795,NA,"no_manipulation",0,0,"live","lectures_marian_fausey_2006",NA,0,0,0,"text","lecture_notes","no_manipulation","no_manipulation",0,0,0,0,"recognition",NA,NA,20,20,48,"examines biliguals getting misinofrmation through lecture notes in another language than the lecutre was conducted in.",NA,0.9,0.72,0.228,0.25,NA,NA,NA,NA,NA,NA,NA
"1278","242","242_01","242_01_01","1278","smith",NA,"2017",NA,"article","10.1002/acp.3352","en","en","en","students",NA,NA,NA,0,0,0,0,83,83,83,"within",NA,NA,0.85,0.62,0.182,0.29,"proportion",0,"omit","omit","constistent","L2 cross","figure 3, p. 550. Control values are extracted using a ruler.","20.51",NA,1.09,NA,NA,0.795,NA,"no_manipulation",0,0,"live","lectures_marian_fausey_2006",NA,0,0,0,"text","lecture_notes","no_manipulation","no_manipulation",0,0,0,0,"recognition",NA,NA,20,20,48,"examines biliguals getting misinofrmation through lecture notes in another language than the lecutre was conducted in.",NA,0.85,0.62,0.182,0.29,NA,NA,NA,NA,NA,NA,NA
"1279","242","242_01","242_01_01","1279","smith",NA,"2017",NA,"article","10.1002/acp.3352","en","en","en","students",NA,NA,NA,0,0,0,0,83,83,83,"within",NA,NA,0.92,0.64,0.182,0.31,"proportion",0,"omit","omit","constistent","L1 same","figure 3, p. 550. Control values are extracted using a ruler.","20.51",NA,1.09,NA,NA,0.795,NA,"no_manipulation",0,0,"live","lectures_marian_fausey_2006",NA,0,0,0,"text","lecture_notes","no_manipulation","no_manipulation",0,0,0,0,"recognition",NA,NA,20,20,48,"examines biliguals getting misinofrmation through lecture notes in another language than the lecutre was conducted in.",NA,0.92,0.64,0.182,0.31,NA,NA,NA,NA,NA,NA,NA
"1280","242","242_01","242_01_01","1280","smith",NA,"2017",NA,"article","10.1002/acp.3352","en","en","en","students",NA,NA,NA,0,0,0,0,83,83,83,"within",NA,NA,0.84,0.63,0.205,0.3,"proportion",0,"omit","omit","constistent","L2 same","figure 3, p. 550. Control values are extracted using a ruler.","20.51",NA,1.09,NA,NA,0.795,NA,"no_manipulation",0,0,"live","lectures_marian_fausey_2006",NA,0,0,0,"text","lecture_notes","no_manipulation","no_manipulation",0,0,0,0,"recognition",NA,NA,20,20,48,"examines biliguals getting misinofrmation through lecture notes in another language than the lecutre was conducted in.",NA,0.84,0.63,0.205,0.3,NA,NA,NA,NA,NA,NA,NA
"1281","243","243_01","243_01_01","1281","schwarts-kenney",NA,"1992",NA,"article",NA,"en","en","en","community",NA,NA,NA,0,0,0,0,36,36,36,"within",NA,NA,0.91,0.68,NA,NA,"proportion",0,"51.55","F(1,70)","constistent","comparing control and misled items","p.5",NA,NA,NA,6,9,NA,NA,"no_manipulation",0,0,"live","play_session_gumby_schwartz-kenney_1992",NA,0,0,336,"live","pictures","no_manipulation","no_manipulation",0,0,0,0,"recognition","visual",NA,2,2,4,"examine childrens recall of a play session using free recall, recognition and prop-selection. Only main effects of recognition and prop-selectoin are extracted due to missinf information in the report.","I think this is part of a dissertation",0.91,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282","243","243_01","243_01_01","1282","schwarts-kenney",NA,"1992",NA,"article",NA,"en","en","en","community",NA,NA,NA,0,0,0,0,36,36,36,"within",NA,NA,0.82,0.64,NA,NA,"proportion",0,"23.34","F(1,70)","constistent","comparing control and misled items","p.5",NA,NA,NA,6,9,NA,NA,"no_manipulation",0,0,"live","play_session_gumby_schwartz-kenney_1992",NA,0,0,336,"live","pictures","no_manipulation","no_manipulation",2,0,0,0,"recognition","visual",NA,NA,NA,NA,"examine childrens recall of a play session using free recall, recognition and prop-selection. Only main effects of recognition and prop-selectoin are extracted due to missinf information in the report.","I think this is part of a dissertation",0.82,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283","244","244_01","244_01_01","1283","shuster",NA,"1993",NA,"disstertation",NA,"en","en","en","community",NA,NA,NA,0,0,0,0,84,21,22,"between",NA,NA,3.5,3.26,0.859,0.752,"count",0,"omit","omit","constistent","comparing control(unbiased) with postwarned misled","table 1, p.54","4.382",NA,0.48,NA,NA,NA,NA,"no_manipulation",0,0,"live","loren_story_ceci_1987",NA,0,0,0,"live","pictures","no_manipulation","no_manipulation",0,48,1,0,"recognition","visual",NA,4,4,4,"sample sizes was infered from total sample size and t-statistics. ages for each condition is the average.",NA,0.875,0.815,0.215,0.188,NA,NA,NA,NA,NA,NA,NA
"1284","244","244_01","244_01_01","1284","shuster",NA,"1993",NA,"disstertation",NA,"en","en","en","community",NA,NA,NA,0,0,0,0,84,21,23,"between",NA,NA,3.5,3.11,0.859,1.02,"count",0,"omit","omit","constistent","comparing control(unbiased) with pre-warned misled","table 1, p.54","4.382",NA,0.479,NA,NA,NA,NA,"no_manipulation",0,0,"live","loren_story_ceci_1987",NA,0,1,0,"live","pictures","no_manipulation","no_manipulation",0,48,0,0,"recognition","visual",NA,4,4,4,"sample sizes was infered from total sample size and t-statistics. ages for each condition is the average.",NA,0.875,0.778,0.215,0.255,NA,NA,NA,NA,NA,NA,NA
"1285","244","244_01","244_01_01","1285","shuster",NA,"1993",NA,"disstertation",NA,"en","en","en","community",NA,NA,NA,0,0,0,0,84,21,21,"between",NA,NA,3.5,3.38,0.859,0.59,"count",0,"omit","omit","constistent","comparing control(unbiased) with misled","table 1, p.54","4.382",NA,0.478,NA,NA,NA,NA,"no_manipulation",0,0,"live","loren_story_ceci_1987",NA,0,0,0,"live","pictures","no_manipulation","no_manipulation",0,48,0,0,"recognition","visual",NA,4,4,4,"sample sizes was infered from total sample size and t-statistics. ages for each condition is the average.",NA,0.875,0.845,0.215,0.148,NA,NA,NA,NA,NA,NA,NA
"1286","245","245_01","245_01_01","1286","tousignant",NA,"1986",NA,"article","10.3758/BF03202511","en","en","us","students","lab","course_credit",NA,0,0,0,0,180,90,90,"between",NA,NA,0.293,0.443,0.172,0.153,"proportion",1,"omit","omit","neutral","comparing misled and control conditions. means and SDs were calculated from all the items.","table 1, p. 332",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","pick_pocket_slides_tousignant_et_al_1986",NA,0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"recognition","text",NA,7,9,NA,NA,NA,0.707,0.557,0.172,0.153,NA,NA,NA,NA,NA,NA,NA
"1287","246","246_01","246_01_01","1287","mahe",NA,"2015",NA,"article","10.1016/j.erap.2015.03.001","en","en","es","students","lab",NA,NA,0,0,0,0,57,57,57,"within",NA,NA,0.73,0.64,0.27,0.32,"proportion",0,"omit","omit","neutral","comparing accuracy on misleading and neutral items concerning peripheral details","p. 159","19",NA,1.7,NA,NA,0.843,NA,"no_manipulation",0,0,"audiovisual","z_film",NA,0,0,1.5,"text","questionnaire","no_manipulation","no_manipulation",0,168,0,0,"recognition","text","peripheral",NA,NA,12,NA,"This study compares recal lon central and peripherall details. The numebr of items concerning each type is unclear. Demographics repersent the entire sample.",0.73,0.64,0.27,0.32,NA,NA,NA,NA,NA,NA,NA
"1288","246","246_01","246_01_01","1288","mahe",NA,"2015",NA,"article","10.1016/j.erap.2015.03.001","en","en","es","students","lab",NA,NA,0,0,0,0,57,57,57,"within",NA,NA,0.85,0.61,0.26,0.32,"proportion",0,"omit","omit","neutral","comparing accuracy on misleading and neutral items concerning central details","p. 158","19",NA,1.6,NA,NA,0.842,NA,"no_manipulation",0,0,"audiovisual","z_film",NA,0,0,1.5,"text","questionnaire","no_manipulation","no_manipulation",0,168,0,0,"recognition","text","central",NA,NA,12,NA,"This study compares recal lon central and peripherall details. The numebr of items concerning each type is unclear. Demographics repersent the entire sample.",0.85,0.61,0.26,0.32,NA,NA,NA,NA,NA,NA,NA
"1289","247","247_04","247_04_04","1289","luke",NA,"2017",NA,"article","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online",NA,NA,1,1,1,1,205,40,40,"within",NA,NA,0.85,0.58,0.139,0.247,"proportion",0,"omit","omit","neutral","comparing control and misled items with basic pre warning","extracted using published data","41.3",40,11.92,26,70,0.575,NA,"no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017",NA,0,1,0,"audiovisual","mock_interogation",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,9,10,20,NA,"This study examines if bait questions in a mock itnerogation can serve as misinformation.",0.85,0.58,0.139,0.247,NA,NA,NA,NA,NA,NA,NA
"1290","247","247_05","247_05_03","1290","luke",NA,"2017",NA,"article","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online",NA,NA,1,1,1,1,294,41,41,"within",NA,NA,0.776,0.659,0.229,0.269,"proportion",0,"omit","omit","neutral","comparing control and misled items with bait question post warning","extracted using published data","37.88",35,12.622,23,72,0.707,NA,"no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017",NA,0,1,0,"audiovisual","mock_interogation",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,9,10,20,NA,"This study examines if bait questions in a mock itnerogation can serve as misinformation.",0.776,0.659,0.229,0.269,NA,NA,NA,NA,NA,NA,NA
"1291","247","247_05","247_05_05","1291","luke",NA,"2017",NA,"article","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online",NA,NA,1,1,1,1,294,42,42,"within",NA,NA,0.805,0.529,0.219,0.261,"proportion",0,"omit","omit","neutral","comparing control and misled items with basic pre warning","extracted using published data","35.88",33.5,13.368,19,74,0.571,NA,"no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017",NA,0,0,0,"audiovisual","mock_interogation",NA,"no_manipulation",0,0,1,0,"recognition","text",NA,9,10,20,NA,"This study examines if bait questions in a mock itnerogation can serve as misinformation.",0.805,0.529,0.219,0.261,NA,NA,NA,NA,NA,NA,NA
"1292","247","247_05","247_05_02","1292","luke",NA,"2017",NA,"article","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online",NA,NA,1,1,1,1,294,42,42,"within",NA,NA,0.857,0.552,0.155,0.264,"proportion",0,"omit","omit","neutral","comparing control and misled items with basic post warning","extracted using published data","35.98",34.5,9.23,19,60,0.619,NA,"no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017",NA,0,1,0,"audiovisual","mock_interogation",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,9,10,20,NA,"This study examines if bait questions in a mock itnerogation can serve as misinformation.",0.857,0.552,0.155,0.264,NA,NA,NA,NA,NA,NA,NA
"1293","247","247_05","247_05_01","1293","luke",NA,"2017",NA,"article","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online",NA,NA,1,1,1,1,294,41,41,"within",NA,NA,0.785,0.576,0.207,0.223,"proportion",0,"omit","omit","neutral","comparing control and misled items without warning","extracted using published data","38.41",36,11.739,23,71,0.659,NA,"no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017",NA,0,0,0,"audiovisual","mock_interogation",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,9,10,20,NA,"This study examines if bait questions in a mock itnerogation can serve as misinformation.",0.785,0.576,0.207,0.223,NA,NA,NA,NA,NA,NA,NA
"1294","247","247_04","247_04_05","1294","luke",NA,"2017",NA,"article","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online",NA,NA,1,1,1,1,205,41,41,"within",NA,NA,0.8,0.517,0.226,0.264,"proportion",0,"omit","omit","neutral","comparing control and misled items with bait question pre warning","extracted using published data","36.61",33,12.43,21,77,0.61,NA,"no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017",NA,0,1,0,"audiovisual","mock_interogation",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,9,10,20,NA,"This study examines if bait questions in a mock itnerogation can serve as misinformation.",0.8,0.517,0.226,0.264,NA,NA,NA,NA,NA,NA,NA
"1295","247","247_01","247_01_01","1295","luke",NA,"2017",NA,"article","10.1016/j.jarmac.2017.01.011","en","en","us","students","lab","course_credit",NA,0,1,1,1,112,62,62,"within",NA,NA,0.767,0.545,0.21,0.265,"proportion",0,"omit","omit","neutral","comparing accuracy on control and misled items in the pilot study","p.264","22",NA,NA,18,43,0.663,NA,"no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017",NA,0,0,0,"audiovisual","mock_interogation",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,9,11,20,NA,"This study examines if bait questions in a mock itnerogation can serve as misinformation.",0.767,0.545,0.21,0.265,NA,NA,NA,NA,NA,NA,NA
"1296","247","247_02","247_02_01","1296","luke",NA,"2017",NA,"article","10.1016/j.jarmac.2017.01.011","en","en","us","mturk","online",NA,NA,0,1,1,1,104,104,104,"within",NA,NA,0.796,0.505,0.221,0.271,"proportion",0,"omit","omit","neutral","comparing accuracy on contrl and misled items","p.264","38",NA,NA,18,71,0.663,NA,"no_manipulation",0,0,"text","mock_interrogation_luke_et_al_2017",NA,0,0,0,"audiovisual","mock_interogation",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,9,11,20,NA,"This study examines if bait questions in a mock itnerogation can serve as misinformation.",0.796,0.505,0.221,0.271,NA,NA,NA,NA,NA,NA,NA
