id_record,id_study,id_control,id_effect,authors,title,publication_year,container,record_type,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,...71,...72,...73,...74,...75,...76,...77,...78,...79,...80,...81,...82,...83,...84,...85
244,244_01,244_01_04,1218,peterson,NA,2004,NA,article,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,13,13,within,NA,NA,1.79,1.7,0.17,0.14,count,0,omit,omit,consistent,comparing consistent and misled accuracy on peripheral detail items on 3-4 year olds,"table 1, p.7",3.8,NA,NA,NA,NA,0.308,0,no_manipulation,0,0,live,hospital_treatment,NA,2,0,8904,live,interview,no_manipulation,NA,0,168,0,0,free_recall,live,peripheral,2,2,NA,NA,A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,244_01,244_01_05,1219,peterson,NA,2004,NA,article,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,15,15,within,NA,NA,1.78,1.91,0.15,0.15,count,0,omit,omit,consistent,comparing consistent and misled accuracy on peripheral detail items on 5-6 year olds,"table 1, p.7",5.6,NA,NA,NA,NA,0.433,0,no_manipulation,0,0,live,hospital_treatment,NA,2,0,8904,live,interview,no_manipulation,NA,0,168,0,0,free_recall,live,peripheral,2,2,NA,NA,A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,244_01,244_01_06,1220,peterson,NA,2004,NA,article,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,24,24,within,NA,NA,1.94,1.92,0.12,0.14,count,0,omit,omit,consistent,comparing consistent and misled accuracy on peripheral detail items on 8-13 year olds,"table 1, p.7",9.1,NA,NA,NA,NA,0.458,0,no_manipulation,0,0,live,hospital_treatment,NA,2,0,8904,live,interview,no_manipulation,NA,0,168,0,0,free_recall,live,peripheral,2,2,NA,NA,A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,244_01,244_01_07,1221,peterson,NA,2004,NA,article,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,11,11,within,NA,NA,1.45,1.73,0.15,0.12,count,0,omit,omit,consistent,comparing consistent and misled accuracy on central detail items on 3-4 year olds,"table 2, p.9",3.9,NA,NA,NA,NA,0.318,0,no_manipulation,0,0,live,hospital_treatment,NA,3,0,8904,live,interview,no_manipulation,NA,1,8736,0,0,free_recall,live,central,2,2,NA,NA,A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,244_01,244_01_08,1222,peterson,NA,2004,NA,article,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,10,10,within,NA,NA,1.6,1.9,0.15,0.15,count,0,omit,omit,consistent,comparing consistent and misled accuracy on central detail items on 5-6 year olds,"table 2, p.9",5.3,NA,NA,NA,NA,0.5,0,no_manipulation,0,0,live,hospital_treatment,NA,3,0,8904,live,interview,no_manipulation,NA,1,8736,0,0,free_recall,live,central,2,2,NA,NA,A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,244_01,244_01_09,1223,peterson,NA,2004,NA,article,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,15,15,within,NA,NA,1.71,1.94,0.12,0.21,count,0,omit,omit,consistent,comparing consistent and misled accuracy on central detail items on 8-13 year olds,"table 2, p.9",9.3,NA,NA,NA,NA,0.533,0,no_manipulation,0,0,live,hospital_treatment,NA,3,0,8904,live,interview,no_manipulation,NA,1,8736,0,0,free_recall,live,central,2,2,NA,NA,A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,244_01,244_01_10,1224,peterson,NA,2004,NA,article,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,11,11,within,NA,NA,1.63,1.8,0.17,0.15,count,0,omit,omit,consistent,comparing consistent and misled accuracy on peripheral detail items on 3-4 year olds,"table 2, p.9",3.9,NA,NA,NA,NA,0.318,0,no_manipulation,0,0,live,hospital_treatment,NA,3,0,8904,live,interview,no_manipulation,NA,1,8736,0,0,free_recall,live,peripheral,2,2,NA,NA,A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,244_01,244_01_11,1225,peterson,NA,2004,NA,article,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,10,10,within,NA,NA,1.6,1.89,0.15,0.16,count,0,omit,omit,consistent,comparing consistent and misled accuracy on peripheral detail items on 5-6 year olds,"table 2, p.9",5.3,NA,NA,NA,NA,0.5,0,no_manipulation,0,0,live,hospital_treatment,NA,3,0,8904,live,interview,no_manipulation,NA,1,8736,0,0,free_recall,live,peripheral,2,2,NA,NA,A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,244_01,244_01_12,1226,peterson,NA,2004,NA,article,10.1080/09658210344000468,en,en,ca,community,field,NA,NA,0,0,0,0,104,15,15,within,NA,NA,1.61,1.89,0.11,0.11,count,0,omit,omit,consistent,comparing consistent and misled accuracy on peripheral detail items on 8-13 year olds,"table 2, p.9",9.3,NA,NA,NA,NA,0.533,0,no_manipulation,0,0,live,hospital_treatment,NA,3,0,8904,live,interview,no_manipulation,NA,1,8736,0,0,free_recall,live,peripheral,2,2,NA,NA,A interesting study examining childrens recall of n injury they had a year prior. Two memory tests are gathered. One after a week delay and on after a year delay.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,245_01,245_01_01,1227,newcombe,NA,2001,NA,article,10.1016/S0193-3973(01)00078-8,en,en,au,community,field,NA,NA,0,0,0,0,47,47,47,within,NA,NA,3.57,3.23,0.68,0.73,count,0,omit,omit,consistent,comparing consistent information items to misinformed information items.,"table 4, p.373",5.75,NA,0.583,5,6.75,NA,0,no_manipulation,0,0,live,childrens_story_adams_1989,NA,0,0,24,live,childrens_story,no_manipulation,NA,0,144,0,0,recognition,live,NA,4,4,12,NA,A study on children looking at how recall instructions affect their recall. Explicit recall referes to instructions specifically targeting the first time they heard the story.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,245_01,245_01_01,1228,newcombe,NA,2001,NA,article,10.1016/S0193-3973(01)00078-8,en,en,au,community,field,NA,NA,0,0,0,0,47,47,47,within,NA,NA,3.57,3.55,0.68,0.65,count,0,omit,omit,neutral,comparing consistent information items to modified(neutral) information items.,"table 4, p.374",5.75,NA,0.583,5,6.75,NA,0,no_manipulation,0,0,live,childrens_story_adams_1990,NA,0,0,24,live,childrens_story,no_manipulation,NA,0,144,0,0,modified_test,live,NA,4,4,12,NA,A study on children looking at how recall instructions affect their recall. Explicit recall referes to instructions specifically targeting the first time they heard the story.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,245_02,245_02_01,1229,newcombe,NA,2001,NA,article,10.1016/S0193-3973(01)00078-8,en,en,au,community,field,NA,NA,0,0,0,0,39,39,39,within,NA,NA,3.56,3.64,0.68,0.54,count,0,omit,omit,consistent,comparing consistent information items to misinformed information items.,"table 4, p.375",5.833,NA,0.583,5,6.75,NA,0,no_manipulation,0,0,live,childrens_story_adams_1991,NA,0,0,24,live,childrens_story,no_manipulation,NA,0,144,0,0,recognition,live,NA,4,4,12,NA,A study on children looking at how recall instructions affect their recall. Explicit recall referes to instructions specifically targeting the first time they heard the story.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,245_02,245_02_01,1230,newcombe,NA,2001,NA,article,10.1016/S0193-3973(01)00078-8,en,en,au,community,field,NA,NA,0,0,0,0,39,39,39,within,NA,NA,3.56,5.51,0.68,0.6,count,0,omit,omit,consistent,comparing consistent information items to modified(neutral) information items.,"table 4, p.376",5.834,NA,0.583,5,6.75,NA,0,no_manipulation,0,0,live,childrens_story_adams_1992,NA,0,0,24,live,childrens_story,no_manipulation,NA,0,144,0,0,modified_test,live,NA,4,4,12,NA,A study on children looking at how recall instructions affect their recall. Explicit recall referes to instructions specifically targeting the first time they heard the story.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,246_01,246_01_01,1231,McClosky,NA,1985,NA,article,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,120,60,60,within,NA,NA,0.67,0.4,NA,NA,proportion,0,4,t(59),neutral,comparing misled and neutral(control) items in the standard test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,visual,McClosky_Zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,2,2,36,NA,The classic McClosky and Zaragoza study. There are 5 experiments all usign the standard and the modified test. The t-test statistic is the lowest reported on the within subjects tests.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,246_01,246_01_02,1232,McClosky,NA,1985,NA,article,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,120,60,60,within,NA,NA,0.71,0.66,NA,NA,proportion,0,1.6,t(59),neutral,comparing misled and neutral(control) items in the modified test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,visual,McClosky_Zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,modified_test,text,NA,2,2,36,NA,The classic McClosky and Zaragoza study. There are 5 experiments all usign the standard and the modified test. The t-test statistic is the lowest reported on the within subjects tests.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,246_02,246_02_01,1233,McClosky,NA,1985,NA,article,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,168,84,84,within,NA,NA,0.72,0.4,NA,NA,proportion,0,4,t(83),neutral,comparing misled and neutral(control) items in the standard test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,visual,McClosky_Zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,2,2,36,NA,The classic McClosky and Zaragoza study. There are 5 experiments all usign the standard and the modified test. The t-test statistic is the lowest reported on the within subjects tests.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,246_02,246_02_02,1234,McClosky,NA,1985,NA,article,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,168,84,84,within,NA,NA,0.77,0.71,NA,NA,proportion,0,1.6,t(83),neutral,comparing misled and neutral(control) items in the modified test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,visual,McClosky_Zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,modified_test,text,NA,2,2,36,NA,The classic McClosky and Zaragoza study. There are 5 experiments all usign the standard and the modified test. The t-test statistic is the lowest reported on the within subjects tests.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,246_03,246_03_01,1235,McClosky,NA,1985,NA,article,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,121,49,49,within,NA,NA,0.7,0.35,NA,NA,proportion,0,4,t(48),neutral,comparing misled and neutral(control) items in the standard test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,visual,McClosky_Zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,2,2,36,NA,The classic McClosky and Zaragoza study. There are 5 experiments all usign the standard and the modified test. The t-test statistic is the lowest reported on the within subjects tests.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,246_03,246_03_02,1236,McClosky,NA,1985,NA,article,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,121,72,72,within,NA,NA,0.73,0.77,NA,NA,proportion,0,1.6,t(71),neutral,comparing misled and neutral(control) items in the modified test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,visual,McClosky_Zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,modified_test,text,NA,2,2,36,NA,The classic McClosky and Zaragoza study. There are 5 experiments all usign the standard and the modified test. The t-test statistic is the lowest reported on the within subjects tests.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,246_04,246_04_01,1237,McClosky,NA,1985,NA,article,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,144,72,72,within,NA,NA,0.75,0.42,NA,NA,proportion,0,4,t(71),neutral,comparing misled and neutral(control) items in the standard test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,visual,McClosky_Zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,2,2,36,NA,The classic McClosky and Zaragoza study. There are 5 experiments all usign the standard and the modified test. The t-test statistic is the lowest reported on the within subjects tests.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,246_04,246_04_02,1238,McClosky,NA,1985,NA,article,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,144,72,72,within,NA,NA,0.81,0.74,NA,NA,proportion,0,1.6,t(71),neutral,comparing misled and neutral(control) items in the modified test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,visual,McClosky_Zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,modified_test,text,NA,2,2,36,NA,The classic McClosky and Zaragoza study. There are 5 experiments all usign the standard and the modified test. The t-test statistic is the lowest reported on the within subjects tests.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,246_05,246_05_01,1239,McClosky,NA,1985,NA,article,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,120,48,48,within,NA,NA,0.75,0.3,NA,NA,proportion,0,4,t(47),neutral,comparing misled and neutral(control) items in the standard test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,visual,McClosky_Zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,2,2,36,NA,The classic McClosky and Zaragoza study. There are 5 experiments all usign the standard and the modified test. The t-test statistic is the lowest reported on the within subjects tests.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,246_05,246_05_02,1240,McClosky,NA,1985,NA,article,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,120,72,72,within,NA,NA,0.68,0.7,NA,NA,proportion,0,1.6,t(71),neutral,comparing misled and neutral(control) items in the modified test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,visual,McClosky_Zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,modified_test,text,NA,2,2,36,NA,The classic McClosky and Zaragoza study. There are 5 experiments all usign the standard and the modified test. The t-test statistic is the lowest reported on the within subjects tests.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,246_06,246_06_01,1241,McClosky,NA,1985,NA,article,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,120,36,36,within,NA,NA,0.75,0.36,NA,NA,proportion,0,4,t(35),neutral,comparing misled and neutral(control) items in the standard test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,visual,McClosky_Zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,2,2,36,NA,The classic McClosky and Zaragoza study. There are 5 experiments all usign the standard and the modified test. The t-test statistic is the lowest reported on the within subjects tests.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,246_06,246_06_02,1242,McClosky,NA,1985,NA,article,10.1037//0096-3445.114.1.1,en,en,us,students,lab,NA,NA,0,0,0,0,120,84,84,within,NA,NA,0.77,0.71,NA,NA,proportion,0,1.6,t(83),neutral,comparing misled and neutral(control) items in the modified test,table 5 and 6 on page 7. T-statistics are taken from the same page and reflect the lowest t-value.,NA,NA,NA,NA,NA,NA,0,no_manipulation,0,0,visual,McClosky_Zaragoza_1985,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,modified_test,text,NA,2,2,36,NA,The classic McClosky and Zaragoza study. There are 5 experiments all usign the standard and the modified test. The t-test statistic is the lowest reported on the within subjects tests.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,247_01,247_01_1,1243,powell,NA,2000,NA,article,10.1080/13218710009524984,en,en,au,community,lab,NA,NA,0,0,0,0,93,16,16,within,NA,NA,6.69,4.81,1.35,1.6,count,0,omit,omit,consistent,comparing misled and consistent items recall in the single/linked 3 day condition,"table 2, p.22",5.667,NA,0.347,5.083,6.667,NA,0,no_manipulation,0,0,live,deakin_activities,NA,0,0,72,live,interview,no_manipulation,NA,0,0,0,0,cued_recall,live,NA,8,8,16,NA,A study looking at the recall of children given various post event delays and repeated measures. It is not clear how long the retention interval is between sessions though it should not be substantial.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,247_01,247_01_2,1244,powell,NA,2000,NA,article,10.1080/13218710009524984,en,en,au,community,lab,NA,NA,0,0,0,0,93,16,16,within,NA,NA,5.69,3.63,1.62,1.41,count,0,omit,omit,consistent,comparing misled and consistent items recall in the single/linked  week delay condition,"table 2, p.22",5.667,NA,0.347,5.083,6.667,NA,0,no_manipulation,0,0,live,deakin_activities,NA,0,0,168,live,interview,no_manipulation,NA,0,0,0,0,cued_recall,live,NA,8,8,16,NA,A study looking at the recall of children given various post event delays and repeated measures. It is not clear how long the retention interval is between sessions though it should not be substantial.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,247_01,247_01_3,1245,powell,NA,2000,NA,article,10.1080/13218710009524984,en,en,au,community,lab,NA,NA,0,0,0,0,93,15,15,within,NA,NA,5.87,1.93,1.41,1.79,count,0,omit,omit,consistent,comparing misled and consistent items recall in the repeat/linked 3 day delay condition,"table 2, p.22",5.667,NA,0.347,5.083,6.667,NA,0,no_manipulation,0,0,live,deakin_activities,NA,0,0,72,live,interview,no_manipulation,NA,0,0,0,0,cued_recall,live,NA,8,8,16,NA,A study looking at the recall of children given various post event delays and repeated measures. It is not clear how long the retention interval is between sessions though it should not be substantial.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
